220070;'HALLMARK HEALTH SYSTEM';'585 LEBANON STREET';MELROSE;MA;'MA - Boston';?;?;?;6057.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
100026;'BAY MEDICAL CENTER';'615 N BONITA AVE';?;FL;?;13;?;3421.0;2531.0;?;BRONCHITIS & ASTHMA WO CCMCC'
50133;?;?;?;CA;'CA - Sacramento';80;?;7549.0;6776.0;?;?
?;'BETHESDA NORTH HOSPITAL';'10500 MONTGOMERY ROAD';CINCINNATI;OH;?;?;73448.0;?;17062.0;?;OTHER VASCULAR PROCEDURES W MCC'
50382;?;'210 W  SAN BERNARDINO ROAD';COVINA;CA;'CA - Los Angeles';36;20831.0;7393.0;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
440010;?;'103 J V MANGUBAT DR';WAYNESBORO;?;'TN - Nashville';?;10401.0;7353.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
140080;?;?;EVANSTON;IL;'IL - Evanston';?;24837.0;6791.0;5161.0;312;SYNCOPE & COLLAPSE'
70018;'GREENWICH HOSPITAL ASSOCIATION';'5 PERRYRIDGE RD';GREENWICH;CT;'CT - Bridgeport';53;26135.0;?;5292.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
110198;'NORTH FULTON REGIONAL HOSPITAL';'3000 HOSPITAL BOULEVARD';ROSWELL;?;'GA - Atlanta';11;91082.0;?;7531.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
50336;'LODI MEMORIAL HOSPITAL';'975 S FAIRMONT AVENUE';LODI;?;'CA - Sacramento';?;96970.0;?;8559.0;308;?
140080;?;?;EVANSTON;IL;'IL - Evanston';20;37093.0;?;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
490122;'INOVA MOUNT VERNON HOSPITAL';'2501 PARKERS LANE';ALEXANDRIA;VA;'VA - Arlington';18;19955.0;8575.0;7831.0;193;?
440150;'SUMMIT MEDICAL CENTER';'5655 FRIST BLVD';HERMITAGE;TN;'TN - Nashville';28;37412.0;6365.0;5104.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
260137;'FREEMAN HEALTH SYSTEM - FREEMAN WEST';'1102 WEST 32ND STREET';JOPLIN;?;'MO - Joplin';95;?;?;6282.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
210011;?;?;BALTIMORE;MD;'MD - Baltimore';266;21792.0;20496.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
220046;'BERKSHIRE MEDICAL CENTER INC';?;PITTSFIELD;MA;'NY - Albany';?;13671.0;9046.0;8258.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
380071;'WILLAMETTE VALLEY MEDICAL CENTER';'2700 SE STRATUS AVE--';MCMINNVILLE;?;'OR - Portland';14;24091.0;6702.0;?;?;G--I-- HEMORRHAGE W CC'
330047;'ST MARY\'S HOSPITAL AT AMSTERDAM';'427 GUY PARK AVENUE';AMSTERDAM;NY;'NY - Albany';13;26587.0;14125.0;13267.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
180029;'HAZARD ARH REGIONAL MEDICAL CENTER';?;HAZARD;KY;?;?;?;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
260052;?;'901 EAST 5TH STREET';WASHINGTON;MO;'MO - St-- Louis';?;15015.0;?;3423.0;690;?
?;?;?;BROOKLYN;?;?;29;8940.0;7422.0;6285.0;305;HYPERTENSION WO MCC'
40134;'ARKANSAS HEART HOSPITAL';'1701 S SHACKLEFORD ROAD';'LITTLE ROCK';AR;'AR - Little Rock';38;?;2845.0;2069.0;313;CHEST PAIN'
?;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';'9003 EAST SHEA BOULEVARD';SCOTTSDALE;AZ;?;67;?;8796.0;7413.0;291;?
50485;'LONG BEACH MEMORIAL MEDICAL CENTER';'2801 ATLANTIC AVE';?;CA;'CA - Los Angeles';109;68822.0;13905.0;12814.0;291;HEART FAILURE & SHOCK W MCC'
140048;?;'2320 E 93RD ST';CHICAGO;IL;'IL - Chicago';46;26956.0;?;?;?;G--I-- HEMORRHAGE W CC'
?;'METROSOUTH MEDICAL CENTER';'12935 S GREGORY';'BLUE ISLAND';IL;'IL - Blue Island';13;15059.0;4791.0;3662.0;?;?
210007;?;'7601 OSLER DRIVE';TOWSON;?;'MD - Baltimore';116;?;3854.0;2736.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
50022;'RIVERSIDE COMMUNITY HOSPITAL';?;?;CA;'CA - San Bernardino';17;?;5931.0;4906.0;379;?
50411;'KAISER FOUNDATION HOSPITAL - SOUTH BAY';?;?;CA;'CA - Los Angeles';12;17124.0;7390.0;?;872;?
?;'COMMUNITY HOSPITAL';'901 MACARTHUR BLVD';MUNSTER;IN;'IN - Munster';68;?;?;?;314;?
210029;'JOHNS HOPKINS BAYVIEW MEDICAL CENTER';'4940 EASTERN AVENUE';?;MD;?;40;17103.0;16119.0;15216.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
50348;'UNIVERSITY OF CALIFORNIA IRVINE MED CENTER';'101 CITY DRIVE SOUTH';ORANGE;CA;'CA - Orange County';?;?;?;17708.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
130006;?;'190 EAST BANNOCK STREET';BOISE;ID;'ID - Boise';40;55178.0;18487.0;17842.0;?;?
?;?;?;JERSEYVILLE;IL;?;20;6695.0;?;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
100236;'FAWCETT MEMORIAL HOSPITAL';'21298 OLEAN BLVD';'PORT CHARLOTTE';FL;?;46;114795.0;13172.0;12147.0;330;?
?;?;'500 SOUTH MAPLE STREET';?;MN;'MN - Minneapolis';?;31669.0;11827.0;11000.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;'2000 SOUTH PALESTINE';ATHENS;?;'TX - Dallas';21;?;4285.0;?;379;G--I-- HEMORRHAGE WO CCMCC'
?;'CRITTENTON HOSPITAL MEDICAL CENTER';'1101 W UNIVERSITY DRIVE';ROCHESTER;MI;?;?;20791.0;6187.0;5271.0;378;?
220111;'GOOD SAMARITAN MEDICAL CENTER';?;BROCKTON;?;'MA - Boston';21;?;15610.0;13510.0;?;?
450021;?;'3500 GASTON AVE';DALLAS;?;?;56;61965.0;23921.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
40062;'ST EDWARD MERCY MEDICAL CENTER';?;?;AR;'AR - Fort Smith';18;22816.0;?;3455.0;638;DIABETES W CC'
340115;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';'155 MEMORIAL DRIVE';PINEHURST;?;'NC - Durham';?;15149.0;6309.0;?;292;HEART FAILURE & SHOCK W CC'
450571;'SHANNON MEDICAL CENTER';'120 EAST HARRIS AVENUE';'SAN ANGELO';?;?;86;?;11421.0;9995.0;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
330181;'GLEN COVE HOSPITAL';?;'GLEN COVE';NY;?;343;48914.0;17767.0;?;470;?
260177;'LIBERTY HOSPITAL';'2525 GLENN HENDREN DR';LIBERTY;MO;'MO - Kansas City';?;11324.0;?;2918.0;536;FRACTURES OF HIP & PELVIS WO MCC'
100032;'BAYFRONT MEDICAL CENTER INC';'701 6TH ST S';'SAINT PETERSBUR';?;'FL - St-- Petersburg';45;84204.0;15707.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER';'4200 SUN N\' LAKE BLVD';SEBRING;FL;'FL - Orlando';66;?;4890.0;3836.0;603;?
450686;?;'602 INDIANA AVENUE';LUBBOCK;TX;'TX - Lubbock';17;36523.0;15404.0;13775.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'SHAWNEE MISSION MEDICAL CENTER';?;?;KS;'MO - Kansas City';29;32860.0;5603.0;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;?;?;PAWTUCKET;RI;'RI - Providence';57;?;8947.0;8083.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
330372;'FRANKLIN HOSPITAL';?;'VALLEY STREAM';NY;'NY - East Long Island';15;37683.0;11177.0;10072.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
180048;'EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER';'217 SOUTH THIRD STREET';?;?;'KY - Lexington';13;12070.0;4194.0;3062.0;?;FRACTURES OF HIP & PELVIS WO MCC'
?;'MCLAREN FLINT';?;FLINT;MI;?;28;12457.0;4962.0;4201.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;'SOUTHEASTERN REGIONAL MEDICAL CENTER';'300 W 27 ST  PO BOX 1408';LUMBERTON;NC;'NC - Durham';?;?;?;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'ALTOONA REGIONAL HEALTH SYSTEM';?;?;PA;'PA - Altoona';23;26016.0;?;6780.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
360192;'UH GEAUGA MEDICAL CENTER';?;?;OH;'OH - Cleveland';116;32452.0;?;8757.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
260034;'BATES COUNTY MEMORIAL HOSPITAL';?;BUTLER;?;'MO - Kansas City';16;?;9824.0;?;190;?
?;'SOUTH BAY HOSPITAL';'4016 SUN CITY CENTER BLVD';'SUN CITY CENTER';FL;'FL - Tampa';67;?;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
100166;'DOCTORS HOSPITAL OF SARASOTA';'5731 BEE RIDGE RD';?;FL;'FL - Sarasota';38;37620.0;5070.0;4223.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
310041;'COMMUNITY MEDICAL CENTER';?;'TOMS RIVER';NJ;'NJ - Camden';?;?;5499.0;4751.0;?;?
390050;'ALLEGHENY GENERAL HOSPITAL';?;PITTSBURGH;PA;?;11;?;12874.0;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;'OKLAHOMA HEART HOSPITAL';'4050 WEST MEMORIAL ROAD';'OKLAHOMA CITY';OK;'OK - Oklahoma City';29;19899.0;5693.0;4278.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
330259;?;'1000 NORTH VILLAGE AVENUE';'ROCKVILLE CENTR';?;'NY - East Long Island';36;?;?;15514.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;'43 NEW SCOTLAND AVENUE';ALBANY;NY;?;66;17802.0;4590.0;?;313;CHEST PAIN'
190060;?;?;?;LA;?;26;15086.0;5420.0;3884.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'MEDICAL CENTER OF ARLINGTON';'3301 MATLOCK ROAD';ARLINGTON;TX;'TX - Fort Worth';?;?;16016.0;11920.0;?;?
260104;?;'12303 DEPAUL DRIVE';?;MO;?;317;?;11821.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
10062;'WIREGRASS MEDICAL CENTER';'1200 W MAPLE AVENUE';GENEVA;AL;'AL - Dothan';33;?;5489.0;4740.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
170146;'PROVIDENCE MEDICAL CENTER';?;'KANSAS CITY';KS;'MO - Kansas City';?;19941.0;4206.0;3368.0;195;?
120010;'HAWAII MEDICAL CENTER EAST';'2230 LILIHA STREET';HONOLULU;HI;?;13;?;?;7781.0;872;?
330185;?;'75 NORTH COUNTRY ROAD';'PORT JEFFERSON';NY;'NY - East Long Island';46;48201.0;9990.0;8058.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
310001;'HACKENSACK UNIVERSITY MEDICAL CENTER';'30 PROSPECT AVE';?;?;'NJ - Hackensack';36;66335.0;7604.0;6800.0;389;?
230002;?;'36475 FIVE MILE ROAD';LIVONIA;?;?;33;13331.0;?;6366.0;811;RED BLOOD CELL DISORDERS W MCC'
210004;?;'1500 FOREST GLEN ROAD';?;MD;?;34;8153.0;?;6740.0;202;?
220066;'MERCY MEDICAL CENTER';'271 CAREW STREET';SPRINGFIELD;MA;?;?;10361.0;4389.0;?;203;BRONCHITIS & ASTHMA WO CCMCC'
340030;?;?;?;?;'NC - Durham';?;26777.0;8018.0;?;?;SEIZURES WO MCC'
330125;?;'1425 PORTLAND AVENUE';ROCHESTER;?;?;20;?;10175.0;8720.0;254;OTHER VASCULAR PROCEDURES WO CCMCC'
110025;?;?;?;?;?;25;11761.0;4878.0;3303.0;390;?
420007;'SPARTANBURG REGIONAL MEDICAL CENTER';?;SPARTANBURG;?;'SC - Spartanburg';35;?;21387.0;18560.0;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
360134;'GOOD SAMARITAN HOSPITAL';?;CINCINNATI;?;?;?;27674.0;7604.0;6571.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
250138;'RIVER OAKS HOSPITAL';'1030 RIVER OAKS BLVD';?;?;'MS - Jackson';29;?;5386.0;4384.0;?;CELLULITIS WO MCC'
?;'STATEN ISLAND UNIVERSITY HOSPITAL';?;'STATEN ISLAND';?;?;?;16537.0;?;5315.0;301;?
?;?;?;?;KS;?;15;7767.0;?;8166.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
50350;'BEVERLY HOSPITAL';?;MONTEBELLO;?;'CA - Los Angeles';16;?;10498.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'830 KEMPSVILLE ROAD';NORFOLK;?;'VA - Norfolk';15;15204.0;?;4020.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
450475;'ETMC HENDERSON';'300 WILSON STREET';HENDERSON;TX;'TX - Tyler';30;?;?;5717.0;872;?
340002;?;?;?;?;?;154;13885.0;6894.0;?;194;?
450196;'PARIS REGIONAL MEDICAL CENTER';'820 CLARKSVILLE ST';PARIS;TX;'TX - Dallas';?;?;12803.0;11354.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
230005;'EMMA L BIXBY MEDICAL CENTER';'818 RIVERSIDE AVENUE';?;?;'MI - Ann Arbor';24;20676.0;?;4530.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'CHEYENNE REGIONAL MEDICAL CENTER';'214 EAST 23RD STREET';?;?;'CO - Fort Collins';49;18906.0;7791.0;6576.0;603;CELLULITIS WO MCC'
?;'CLEAR LAKE REGIONAL MEDICAL CENTER';'500 MEDICAL CENTER BLVD';WEBSTER;TX;'TX - Houston';?;32635.0;4388.0;3401.0;312;SYNCOPE & COLLAPSE'
360027;'AKRON GENERAL MEDICAL CENTER';'400 WABASH AVENUE';?;OH;'OH - Akron';18;?;15548.0;14732.0;?;OTHER VASCULAR PROCEDURES W CC'
310060;?;?;?;?;'PA - Allentown';?;96298.0;13933.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
220073;'MORTON HOSPITAL';'88 WASHINGTON STREET';TAUNTON;MA;'MA - Boston';11;9219.0;6924.0;5906.0;176;PULMONARY EMBOLISM WO MCC'
?;'MOTHER FRANCES HOSPITAL';?;TYLER;TX;'TX - Tyler';42;63524.0;?;12487.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
390067;'PINNACLE HEALTH HOSPITALS';?;HARRISBURG;?;?;44;82581.0;?;33632.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
450128;'KNAPP MEDICAL CENTER';'1401 EAST EIGHT STREET';WESLACO;TX;'TX - Harlingen';21;?;?;5395.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;'CAROLINAS MEDICAL CENTER-NORTHEAST';'920 CHURCH ST N';CONCORD;NC;'NC - Charlotte';20;18900.0;?;5543.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;'KINGSTON HOSPITAL';'396 BROADWAY';KINGSTON;?;'NY - Albany';?;?;4711.0;3901.0;149;DYSEQUILIBRIUM'
150047;'ST JOSEPH HOSPITAL';'700 BROADWAY';?;?;'IN - Fort Wayne';19;?;6766.0;6061.0;378;G--I-- HEMORRHAGE W CC'
?;'EMH REGIONAL MEDICAL CENTER';'630 EAST RIVER STREET';?;OH;'OH - Elyria';?;27361.0;?;?;253;OTHER VASCULAR PROCEDURES W CC'
140223;'ADVOCATE LUTHERAN GENERAL HOSPITAL';'1775 DEMPSTER ST';?;?;'IL - Evanston';34;14214.0;5888.0;?;379;G--I-- HEMORRHAGE WO CCMCC'
340113;'CAROLINAS MEDICAL CENTERBEHAV HEALTH';?;CHARLOTTE;NC;?;28;?;10116.0;9133.0;811;RED BLOOD CELL DISORDERS W MCC'
390133;'LEHIGH VALLEY HOSPITAL';'PO BOX 689';?;?;'PA - Allentown';32;?;?;10514.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;'FALMOUTH HOSPITAL';'67 & 100 TER HEUN DRIVE';?;MA;'MA - Boston';103;13561.0;9747.0;9029.0;291;?
?;'BROOKSVILLE REGIONAL HOSPITAL';'17240 CORTEZ BLVD';?;FL;?;?;?;4255.0;3492.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
290009;'SAINT MARY\'S REGIONAL MEDICAL CENTER';'235 W 6TH ST';?;NV;'NV - Reno';?;24402.0;4714.0;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
210033;'CARROLL HOSPITAL CENTER';'200 MEMORIAL AVE';WESTMINSTER;MD;'MD - Baltimore';243;22938.0;?;19404.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
440109;?;'935 WAYNE ROAD';SAVANNAH;TN;?;?;15843.0;7198.0;6666.0;292;?
?;'WOOSTER COMMUNITY HOSPITAL';'1761 BEALL AVENUE';WOOSTER;OH;'OH - Canton';12;6224.0;3894.0;3145.0;312;SYNCOPE & COLLAPSE'
240115;?;?;'COON RAPIDS';MN;'MN - Minneapolis';57;?;5802.0;?;603;CELLULITIS WO MCC'
40027;'BAXTER REGIONAL MEDICAL CENTER';'624 HOSPITAL DRIVE';'MOUNTAIN HOME';AR;?;17;?;7530.0;6382.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
390049;'ST LUKE\'S HOSPITAL BETHLEHEM';'801 OSTRUM STREET';BETHLEHEM;PA;'PA - Allentown';143;53817.0;10027.0;?;?;HEART FAILURE & SHOCK W MCC'
60032;'ROSE MEDICAL CENTER';'4567 E 9TH AVENUE';?;CO;?;36;45449.0;6923.0;5033.0;491;?
420023;'ST FRANCIS-DOWNTOWN';'ONE ST FRANCIS DR';GREENVILLE;SC;?;?;22015.0;6390.0;5490.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;'615 NEW BALLAS ROAD';'SAINT LOUIS';MO;?;28;76504.0;12739.0;10621.0;?;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
250094;'WESLEY MEDICAL CENTER';'5001 W HARDY ST';HATTIESBURG;MS;'MS - Hattiesburg';?;29795.0;5933.0;5103.0;683;RENAL FAILURE W CC'
?;'GRAND STRAND REG MED CENTER';'809 82ND PARKWAY BOX 7500';'MYRTLE BEACH';?;'SC - Charleston';?;?;?;4151.0;?;?
?;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';?;?;?;'TX - Fort Worth';12;?;7066.0;?;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
100034;'MOUNT SINAI MEDICAL CENTER';'4300 ALTON RD';?;?;'FL - Miami';32;?;14492.0;13447.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;'NEW YORK-PRESBYTERIAN HOSPITAL';'525 EAST 68TH STREET';'NEW YORK';NY;'NY - Manhattan';?;30854.0;?;15650.0;254;OTHER VASCULAR PROCEDURES WO CCMCC'
240076;?;'303 CATLIN ST';BUFFALO;MN;?;19;?;5388.0;3540.0;?;SYNCOPE & COLLAPSE'
240100;'SANFORD BEMIDJI MEDICAL CENTER';?;?;MN;?;?;15684.0;?;4873.0;?;?
450644;'WEST HOUSTON MEDICAL CENTER';?;HOUSTON;?;?;23;23213.0;4354.0;?;310;?
390100;?;'555 NORTH DUKE STREET';?;PA;'PA - Lancaster';?;?;7796.0;6827.0;?;RED BLOOD CELL DISORDERS W MCC'
320001;'UNM HOSPITAL';'2211 LOMAS BOULEVARD NE';?;NM;'NM - Albuquerque';12;67484.0;32338.0;31158.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
140051;'SKOKIE HOSPITAL';'9600 GROSS POINT ROAD';SKOKIE;IL;'IL - Evanston';11;134925.0;43067.0;41784.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
450617;'CLEAR LAKE REGIONAL MEDICAL CENTER';'500 MEDICAL CENTER BLVD';WEBSTER;TX;'TX - Houston';21;81046.0;17265.0;14535.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
280003;'BRYANLGH MEDICAL CENTER';'1600 SOUTH 48TH ST';?;?;'NE - Lincoln';?;25913.0;7527.0;6763.0;?;RED BLOOD CELL DISORDERS W MCC'
360180;'CLEVELAND CLINIC';'9500 EUCLID AVENUE';CLEVELAND;OH;'OH - Cleveland';130;59009.0;?;?;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
450102;'MOTHER FRANCES HOSPITAL';'800 EAST DAWSON';TYLER;TX;'TX - Tyler';166;58884.0;?;?;193;?
30036;?;?;CHANDLER;AZ;'AZ - Mesa';?;78482.0;?;16138.0;243;?
70010;'BRIDGEPORT HOSPITAL';?;BRIDGEPORT;?;'CT - Bridgeport';13;48347.0;18405.0;16833.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
290007;'UMC OF SOUTHERN NEVADA';?;'LAS VEGAS';NV;'NV - Las Vegas';?;?;10859.0;10110.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'ST JOSEPH MEDICAL CENTER';?;TACOMA;WA;'WA - Tacoma';80;48368.0;11606.0;?;682;?
?;'WOODLAND HEIGHTS MEDICAL CENTER';'505 SOUTH JOHN REDDITT DRIVE';LUFKIN;TX;'TX - Houston';?;21140.0;4382.0;3497.0;812;RED BLOOD CELL DISORDERS WO MCC'
?;'HACKETTSTOWN REGIONAL MEDICAL CENTER';'651 WILLOW GROVE ST';HACKETTSTOWN;?;'NJ - Morristown';?;61713.0;?;12433.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
340016;'MEDWEST HARRIS';'68 HOSPITAL RD';SYLVA;NC;'NC - Asheville';28;13319.0;?;3926.0;?;CELLULITIS WO MCC'
?;'PIEDMONT FAYETTE HOSPITAL';?;FAYETTEVILLE;GA;?;45;33762.0;9042.0;8393.0;?;RENAL FAILURE W MCC'
330238;?;?;DANSVILLE;NY;'NY - Rochester';?;9307.0;?;5240.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'LAKES REGIONAL HEALTHCARE';'2301 HIGHWAY 71';?;?;'SD - Sioux Falls';16;7839.0;5249.0;4331.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
50557;'MEMORIAL  MEDICAL CENTER';'1700 COFFEE RD';MODESTO;?;'CA - Modesto';26;93159.0;13256.0;12770.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
100068;'FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER';?;'DAYTONA BEACH';?;'FL - Ormond Beach';43;15397.0;4324.0;3382.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;'1710 HARRISON STREET';BATESVILLE;AR;?;41;14806.0;4115.0;?;?;?
230176;'OAKWOOD SOUTHSHORE MEDICAL CENTER';'5450 FORT STREET';?;MI;?;135;?;7880.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'MIRIAM HOSPITAL';'164 SUMMIT AVENUE';PROVIDENCE;RI;'RI - Providence';12;?;4813.0;?;?;?
