50382;'CITRUS VALLEY MEDICAL CENTER-IC CAMPUS';'210 W  SAN BERNARDINO ROAD';COVINA;?;'CA - Los Angeles';?;20831.0;7393.0;6582.0;66;?
440010;?;?;?;?;'TN - Nashville';?;10401.0;?;6615.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;EVANSTON;IL;?;86;?;6791.0;5161.0;312;?
70018;?;'5 PERRYRIDGE RD';GREENWICH;?;'CT - Bridgeport';?;26135.0;6034.0;5292.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;?;'3000 HOSPITAL BOULEVARD';ROSWELL;GA;?;?;91082.0;8251.0;?;372;?
50336;'LODI MEMORIAL HOSPITAL';?;?;CA;?;?;?;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140080;?;'355 RIDGE AVE';EVANSTON;IL;'IL - Evanston';20;37093.0;?;?;66;?
?;'INOVA MOUNT VERNON HOSPITAL';?;ALEXANDRIA;?;?;18;?;?;7831.0;?;?
?;?;'5655 FRIST BLVD';HERMITAGE;?;'TN - Nashville';?;37412.0;6365.0;?;?;?
260137;?;?;?;?;'MO - Joplin';?;?;7293.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'WILKENS & CATON AVENUES';BALTIMORE;MD;?;266;21792.0;?;19432.0;?;?
?;'BERKSHIRE MEDICAL CENTER INC';'725 NORTH STREET';PITTSFIELD;MA;'NY - Albany';?;13671.0;?;8258.0;689;?
380071;'WILLAMETTE VALLEY MEDICAL CENTER';'2700 SE STRATUS AVE--';?;OR;?;?;24091.0;6702.0;5984.0;378;?
330047;?;'427 GUY PARK AVENUE';AMSTERDAM;NY;'NY - Albany';13;?;?;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;'HAZARD ARH REGIONAL MEDICAL CENTER';'100 MEDICAL CENTER DRIVE';HAZARD;?;'KY - Lexington';87;?;4898.0;3920.0;?;?
?;?;?;?;?;?;?;?;4291.0;?;?;?
?;?;'150 55TH STREET';BROOKLYN;?;?;?;?;?;6285.0;?;?
40134;'ARKANSAS HEART HOSPITAL';?;'LITTLE ROCK';?;'AR - Little Rock';38;?;2845.0;2069.0;313;?
30087;?;?;?;AZ;'AZ - Phoenix';?;?;?;7413.0;291;?
50485;?;?;?;CA;'CA - Los Angeles';?;?;13905.0;?;?;?
140048;'ADVOCATE TRINITY HOSPITAL';'2320 E 93RD ST';CHICAGO;IL;'IL - Chicago';?;?;7577.0;?;?;?
140118;?;?;'BLUE ISLAND';IL;?;?;15059.0;?;?;379;?
?;'SAINT JOSEPH MEDICAL CENTER';?;TOWSON;?;?;116;4056.0;?;2736.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'RIVERSIDE COMMUNITY HOSPITAL';'4445 MAGNOLIA AVENUE';?;?;?;?;?;?;?;379;G--I-- HEMORRHAGE WO CCMCC'
?;'KAISER FOUNDATION HOSPITAL - SOUTH BAY';?;?;CA;'CA - Los Angeles';?;?;7390.0;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'COMMUNITY HOSPITAL';?;MUNSTER;IN;?;?;33883.0;11035.0;10132.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
210029;'JOHNS HOPKINS BAYVIEW MEDICAL CENTER';?;?;?;?;?;17103.0;16119.0;15216.0;308;?
?;?;?;?;CA;?;13;?;18576.0;?;193;?
130006;?;'190 EAST BANNOCK STREET';BOISE;?;?;?;?;?;?;?;?
140059;'JERSEY COMMUNITY HOSPITAL';'400 MAPLE SUMMIT ROAD';JERSEYVILLE;?;'MO - St-- Louis';?;6695.0;3515.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'FAWCETT MEMORIAL HOSPITAL';?;?;?;?;?;114795.0;?;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;'RIDGEVIEW MEDICAL CENTER';'500 SOUTH MAPLE STREET';WACONIA;?;?;34;?;?;11000.0;?;?
?;'EAST TEXAS MEDICAL CENTER ATHENS';'2000 SOUTH PALESTINE';?;TX;?;?;20125.0;4285.0;3319.0;?;G--I-- HEMORRHAGE WO CCMCC'
230254;?;?;?;?;'MI - Royal Oak';67;20791.0;?;5271.0;378;?
?;?;?;BROCKTON;?;?;?;?;15610.0;13510.0;244;?
?;?;'3500 GASTON AVE';?;TX;?;?;61965.0;23921.0;20855.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;?;?;?;?;?;18;?;4388.0;?;?;?
?;?;'155 MEMORIAL DRIVE';PINEHURST;?;'NC - Durham';?;?;6309.0;?;?;?
450571;'SHANNON MEDICAL CENTER';'120 EAST HARRIS AVENUE';'SAN ANGELO';?;'TX - San Angelo';86;?;?;9995.0;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
330181;'GLEN COVE HOSPITAL';'101 ST ANDREWS LANE';'GLEN COVE';?;?;?;?;?;12234.0;?;?
?;?;'2525 GLENN HENDREN DR';LIBERTY;?;?;21;?;?;2918.0;536;FRACTURES OF HIP & PELVIS WO MCC'
?;?;'701 6TH ST S';'SAINT PETERSBUR';FL;'FL - St-- Petersburg';45;84204.0;15707.0;14770.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
100109;'FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER';'4200 SUN N\' LAKE BLVD';SEBRING;?;?;66;20678.0;?;?;603;CELLULITIS WO MCC'
?;?;?;?;?;'TX - Lubbock';17;?;?;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'SHAWNEE MISSION MEDICAL CENTER';'9100 W 74TH STREET';?;KS;'MO - Kansas City';?;32860.0;5603.0;?;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;'MEMORIAL HOSPITAL OF RHODE ISLAND';?;PAWTUCKET;?;?;?;21876.0;8947.0;8083.0;?;?
330372;'FRANKLIN HOSPITAL';?;'VALLEY STREAM';?;?;15;?;11177.0;?;698;?
180048;?;'217 SOUTH THIRD STREET';DANVILLE;KY;?;?;12070.0;4194.0;3062.0;536;?
230141;'MCLAREN FLINT';?;FLINT;MI;?;28;?;4962.0;4201.0;?;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;'SOUTHEASTERN REGIONAL MEDICAL CENTER';'300 W 27 ST  PO BOX 1408';?;?;?;26;?;?;38490.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
390073;?;?;ALTOONA;PA;?;?;26016.0;?;6780.0;?;?
?;?;'13207 RAVENNA RD';CHARDON;OH;?;?;32452.0;?;?;871;?
260034;'BATES COUNTY MEMORIAL HOSPITAL';'615 W NURSERY ST';?;?;?;?;?;9824.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
100259;?;'4016 SUN CITY CENTER BLVD';'SUN CITY CENTER';?;'FL - Tampa';?;?;4391.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
100166;?;'5731 BEE RIDGE RD';SARASOTA;?;?;38;37620.0;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'99 RT 37 WEST';'TOMS RIVER';NJ;'NJ - Camden';?;35342.0;5499.0;?;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;?;'320 EAST NORTH AVENUE';PITTSBURGH;PA;?;11;34900.0;12874.0;12157.0;418;?
370215;'OKLAHOMA HEART HOSPITAL';?;'OKLAHOMA CITY';?;'OK - Oklahoma City';29;19899.0;?;4278.0;?;?
?;'MERCY MEDICAL CENTER';?;?;NY;'NY - East Long Island';?;59170.0;19348.0;15514.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330013;?;?;?;?;?;66;?;?;?;?;?
190060;'LAKE CHARLES MEMORIAL HOSPITAL';?;'LAKE CHARLES';LA;'LA - Lake Charles';26;?;5420.0;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;'3301 MATLOCK ROAD';ARLINGTON;?;'TX - Fort Worth';23;117717.0;16016.0;11920.0;?;?
?;?;'12303 DEPAUL DRIVE';BRIDGETON;MO;'MO - St-- Louis';?;45215.0;11821.0;?;?;?
?;?;'1200 W MAPLE AVENUE';?;AL;'AL - Dothan';?;?;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
170146;'PROVIDENCE MEDICAL CENTER';?;'KANSAS CITY';?;'MO - Kansas City';20;19941.0;4206.0;?;?;?
120010;'HAWAII MEDICAL CENTER EAST';'2230 LILIHA STREET';HONOLULU;HI;'HI - Honolulu';?;24360.0;9096.0;7781.0;872;?
330185;?;?;?;?;'NY - East Long Island';46;48201.0;?;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
310001;?;'30 PROSPECT AVE';?;NJ;'NJ - Hackensack';?;?;7604.0;6800.0;389;?
230002;'ST MARY MERCY HOSPITAL';?;?;?;?;33;13331.0;?;?;?;?
210004;?;?;?;?;'MD - Takoma Park';34;?;7697.0;?;?;?
220066;?;'271 CAREW STREET';SPRINGFIELD;MA;'MA - Springfield';?;?;?;?;203;?
340030;?;'PO BOX 3708 DUMC  ERWIN RD';?;NC;'NC - Durham';76;?;?;6769.0;101;?
?;?;?;ROCHESTER;NY;?;20;20409.0;10175.0;?;254;?
110025;?;'2415 PARKWOOD DRIVE';BRUNSWICK;GA;?;?;?;4878.0;?;?;?
?;?;'101 E WOOD ST';SPARTANBURG;SC;?;35;?;21387.0;18560.0;246;?
?;'GOOD SAMARITAN HOSPITAL';'375 DIXMYTH AVENUE';?;?;?;?;?;?;6571.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;?;JACKSON;?;?;29;?;?;?;603;CELLULITIS WO MCC'
330160;?;?;?;?;?;30;16537.0;?;5315.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;?;'801 NORTH 4TH STREET';BURLINGTON;?;'KS - Topeka';15;7767.0;8770.0;?;872;?
?;?;?;?;CA;?;?;20898.0;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'SENTARA LEIGH HOSPITAL';'830 KEMPSVILLE ROAD';NORFOLK;?;'VA - Norfolk';?;15204.0;?;4020.0;?;?
?;?;'300 WILSON STREET';HENDERSON;?;?;30;?;6617.0;5717.0;872;?
340002;'MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE';'509 BILTMORE AVE';?;?;?;154;?;6894.0;?;194;?
450196;'PARIS REGIONAL MEDICAL CENTER';'820 CLARKSVILLE ST';?;?;'TX - Dallas';254;43584.0;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
230005;'EMMA L BIXBY MEDICAL CENTER';?;ADRIAN;MI;?;24;20676.0;?;4530.0;?;?
?;?;'214 EAST 23RD STREET';CHEYENNE;?;?;49;?;?;6576.0;603;CELLULITIS WO MCC'
?;?;'500 MEDICAL CENTER BLVD';?;TX;?;?;32635.0;?;?;?;?
?;?;?;?;?;'OH - Akron';?;?;15548.0;?;253;OTHER VASCULAR PROCEDURES W CC'
310060;?;'185 ROSEBERRY ST';?;NJ;'PA - Allentown';17;?;13933.0;?;?;?
?;?;'88 WASHINGTON STREET';?;MA;?;11;9219.0;6924.0;5906.0;176;PULMONARY EMBOLISM WO MCC'
?;?;?;?;?;'TX - Tyler';42;63524.0;?;12487.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;'PINNACLE HEALTH HOSPITALS';'409 SOUTH SECOND STREET';HARRISBURG;PA;?;?;?;?;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;?;WESLACO;TX;?;21;?;?;?;?;?
?;'CAROLINAS MEDICAL CENTER-NORTHEAST';?;CONCORD;?;?;?;18900.0;6496.0;5543.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;?;?;KINGSTON;NY;?;?;18986.0;4711.0;3901.0;149;?
?;'ST JOSEPH HOSPITAL';?;'FORT WAYNE';IN;'IN - Fort Wayne';19;?;6766.0;6061.0;?;G--I-- HEMORRHAGE W CC'
360145;'EMH REGIONAL MEDICAL CENTER';'630 EAST RIVER STREET';ELYRIA;OH;'OH - Elyria';18;?;?;12296.0;?;OTHER VASCULAR PROCEDURES W CC'
?;'ADVOCATE LUTHERAN GENERAL HOSPITAL';?;'PARK RIDGE';?;?;?;?;5888.0;?;379;?
?;?;?;?;NC;?;?;?;?;9133.0;811;RED BLOOD CELL DISORDERS W MCC'
390133;?;?;?;?;'PA - Allentown';32;53841.0;11971.0;?;418;?
220135;?;'67 & 100 TER HEUN DRIVE';FALMOUTH;MA;'MA - Boston';?;?;?;9029.0;?;HEART FAILURE & SHOCK W MCC'
?;?;?;?;?;'FL - Hudson';?;38503.0;4255.0;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'SAINT MARY\'S REGIONAL MEDICAL CENTER';?;RENO;?;?;?;?;?;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
210033;?;?;?;MD;?;?;22938.0;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'HARDIN MEDICAL CENTER';?;?;TN;'TN - Memphis';?;15843.0;7198.0;6666.0;292;?
360036;?;?;?;OH;?;?;6224.0;?;?;?;?
?;?;?;'COON RAPIDS';MN;?;57;?;?;4063.0;?;CELLULITIS WO MCC'
?;?;?;'MOUNTAIN HOME';?;?;17;?;7530.0;?;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
?;'ST LUKE\'S HOSPITAL BETHLEHEM';?;BETHLEHEM;PA;?;?;53817.0;?;9192.0;?;HEART FAILURE & SHOCK W MCC'
?;'ROSE MEDICAL CENTER';?;?;CO;?;?;?;?;?;?;?
420023;?;?;?;SC;'SC - Greenville';?;?;?;5490.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
260020;'MERCY HOSPITAL ST LOUIS';'615 NEW BALLAS ROAD';?;MO;'MO - St-- Louis';?;?;?;?;251;?
?;'WESLEY MEDICAL CENTER';'5001 W HARDY ST';?;?;?;68;29795.0;?;5103.0;?;?
420085;?;?;?;SC;?;28;?;?;4151.0;?;?
450064;?;'800 W RANDOL MILL RD';?;?;?;?;?;7066.0;5338.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;?;'4300 ALTON RD';?;?;'FL - Miami';?;76452.0;?;13447.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;'NEW YORK-PRESBYTERIAN HOSPITAL';?;?;NY;'NY - Manhattan';211;?;17664.0;15650.0;?;OTHER VASCULAR PROCEDURES WO CCMCC'
240076;'BUFFALO HOSPITAL';'303 CATLIN ST';?;?;?;?;12449.0;5388.0;?;?;?
240100;'SANFORD BEMIDJI MEDICAL CENTER';'1300 ANNE ST NW';BEMIDJI;?;?;?;?;6413.0;4873.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;HOUSTON;TX;'TX - Houston';23;?;?;2638.0;?;?
?;'LANCASTER GENERAL HOSPITAL';?;?;PA;'PA - Lancaster';39;25761.0;?;6827.0;811;?
?;'UNM HOSPITAL';'2211 LOMAS BOULEVARD NE';ALBUQUERQUE;NM;'NM - Albuquerque';12;67484.0;32338.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
140051;'SKOKIE HOSPITAL';?;SKOKIE;?;?;?;?;?;41784.0;853;?
?;'CLEAR LAKE REGIONAL MEDICAL CENTER';'500 MEDICAL CENTER BLVD';?;?;'TX - Houston';21;?;17265.0;?;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
280003;'BRYANLGH MEDICAL CENTER';?;LINCOLN;NE;?;?;25913.0;7527.0;6763.0;?;?
360180;?;?;?;OH;'OH - Cleveland';?;59009.0;14301.0;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
450102;?;'800 EAST DAWSON';TYLER;?;?;?;58884.0;?;7123.0;193;?
30036;?;'475 SOUTH DOBSON ROAD';CHANDLER;?;?;?;?;16968.0;16138.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
70010;?;'267 GRANT STREET';?;?;?;?;?;18405.0;?;244;?
290007;?;?;'LAS VEGAS';?;?;?;44482.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'ST JOSEPH MEDICAL CENTER';'1717 SOUTH J STREET';TACOMA;?;'WA - Tacoma';80;?;?;?;682;?
?;'WOODLAND HEIGHTS MEDICAL CENTER';'505 SOUTH JOHN REDDITT DRIVE';LUFKIN;?;'TX - Houston';?;?;4382.0;?;812;RED BLOOD CELL DISORDERS WO MCC'
?;'HACKETTSTOWN REGIONAL MEDICAL CENTER';?;HACKETTSTOWN;?;?;?;61713.0;14205.0;?;?;?
?;'MEDWEST HARRIS';?;SYLVA;NC;'NC - Asheville';28;13319.0;?;?;603;?
?;'PIEDMONT FAYETTE HOSPITAL';?;FAYETTEVILLE;?;'GA - Atlanta';45;?;9042.0;8393.0;682;RENAL FAILURE W MCC'
330238;'NICHOLAS H NOYES MEMORIAL HOSPITAL';?;?;NY;?;28;9307.0;?;5240.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
160124;?;?;'SPIRIT LAKE';?;'SD - Sioux Falls';16;?;5249.0;?;690;?
?;?;?;?;?;?;26;93159.0;?;12770.0;?;?
?;?;?;'DAYTONA BEACH';FL;'FL - Ormond Beach';?;?;4324.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
40119;?;?;BATESVILLE;?;'AR - Little Rock';?;?;?;?;293;HEART FAILURE & SHOCK WO CCMCC'
?;'OAKWOOD SOUTHSHORE MEDICAL CENTER';'5450 FORT STREET';TRENTON;MI;?;135;?;?;?;?;?
?;?;?;?;RI;?;12;?;?;?;203;BRONCHITIS & ASTHMA WO CCMCC'
?;'DOCTORS MEDICAL CENTER';'1441 FLORIDA AVENUE';?;?;?;?;126613.0;19136.0;16897.0;470;?
?;?;'2600 NAVARRE AVENUE';OREGON;?;'OH - Toledo';75;29736.0;6323.0;5609.0;292;HEART FAILURE & SHOCK W CC'
?;?;?;WOODLAND;CA;'CA - Sacramento';41;79085.0;20407.0;14044.0;470;?
30087;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';'9003 EAST SHEA BOULEVARD';SCOTTSDALE;AZ;'AZ - Phoenix';?;?;4180.0;3865.0;312;SYNCOPE & COLLAPSE'
?;?;'3700 SOUTH MAIN STREET';BLACKSBURG;VA;?;?;?;6857.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
490075;'DANVILLE REGIONAL MEDICAL CENTER';'142 SOUTH MAIN STREET';DANVILLE;VA;'NC - Durham';?;19718.0;5742.0;?;?;?
?;'GRAND STRAND REG MED CENTER';?;?;SC;?;?;?;?;5201.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
330067;?;?;POUGHKEEPSIE;NY;?;22;24617.0;6671.0;5953.0;?;?
210033;'CARROLL HOSPITAL CENTER';?;?;?;?;67;?;?;7745.0;?;?
?;?;?;FRANKLIN;IN;'IN - Indianapolis';13;11429.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;?;?;?;?;224;?;?;11732.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'PROVIDENCE HOSPITAL';'6801 AIRPORT BOULEVARD';?;?;'AL - Mobile';?;41316.0;9156.0;?;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
340015;?;?;SALISBURY;?;'NC - Charlotte';?;12291.0;4057.0;?;?;?
390203;'DOYLESTOWN HOSPITAL';?;?;PA;'PA - Philadelphia';?;?;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;'1000 36TH ST';?;FL;?;?;9993.0;4579.0;3759.0;?;?
390174;?;'111 SOUTH 11TH STREET';?;PA;'PA - Philadelphia';?;?;15521.0;?;682;RENAL FAILURE W MCC'
260065;'ST JOHN\'S REGIONAL HEALTH CENTER';?;SPRINGFIELD;MO;'MO - Springfield';?;?;8489.0;?;?;?
?;'CORAL SPRINGS MEDICAL CENTER';'3000 CORAL HILLS DR';?;?;'FL - Fort Lauderdale';?;?;?;?;?;HEART FAILURE & SHOCK W CC'
?;'INOVA LOUDOUN HOSPITAL';'44045 RIVERSIDE PARKWAY';?;VA;?;26;16659.0;?;5638.0;?;PULMONARY EMBOLISM WO MCC'
?;?;'4002 VISTA WAY';OCEANSIDE;CA;'CA - San Diego';20;58608.0;?;10214.0;482;?
?;?;'28 CRESCENT ST';MIDDLETOWN;?;'CT - Hartford';50;?;?;3868.0;293;?
490007;?;'600 GRESHAM DR';NORFOLK;VA;?;?;?;?;8321.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;?;?;?;37;?;?;16467.0;?;?
?;?;?;FLORENCE;SC;?;?;168626.0;?;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;?;?;?;?;'LA - Shreveport';32;?;11692.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'APPLETON MED CTR';'1818 N MEADE ST';?;?;?;?;7530.0;6209.0;?;?;PULMONARY EMBOLISM WO MCC'
?;?;?;PRINCETON;NJ;'NJ - New Brunswick';?;?;4440.0;?;?;DYSEQUILIBRIUM'
100105;?;?;'VERO BEACH';?;?;?;?;?;3239.0;312;?
?;?;?;SANDUSKY;OH;?;28;34009.0;10518.0;?;481;?
50438;'HUNTINGTON MEMORIAL HOSPITAL';'100 W  CALIFORNIA BLVD';?;CA;?;30;?;5472.0;?;?;?
310005;'HUNTERDON MEDICAL CENTER';?;?;NJ;?;?;16365.0;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
190065;'BATON ROUGE GENERAL MEDICAL CENTER';?;?;?;?;49;19997.0;?;?;?;?
260024;?;?;?;?;?;?;?;4800.0;?;690;?
?;?;?;LOGAN;WV;?;?;?;?;5880.0;683;?
?;?;'3080 COLLEGE STREET';BEAUMONT;TX;'TX - Beaumont';11;?;5724.0;?;315;?
?;'CJW MEDICAL CENTER';'1401 JOHNSTON WILLIS DRIVE';RICHMOND;VA;?;125;31544.0;4203.0;3215.0;312;SYNCOPE & COLLAPSE'
390133;?;?;ALLENTOWN;PA;?;26;20427.0;?;3504.0;?;RENAL FAILURE WO CCMCC'
510058;?;?;PARKERSBURG;?;'WV - Charleston';42;54771.0;?;?;238;?
370020;'VALLEY VIEW REGIONAL HOSPITAL';?;?;?;?;?;?;4183.0;?;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
380009;?;'3181 SW SAM JACKSON PARK ROAD';PORTLAND;OR;?;?;71994.0;?;?;?;?
?;?;'624 HOSPITAL DRIVE';?;AR;'MO - Springfield';122;?;?;4454.0;?;?
500039;'HARRISON MEDICAL CENTER';?;BREMERTON;?;?;?;66868.0;?;?;?;?
?;?;?;?;?;'FL - Tampa';?;25350.0;?;?;149;DYSEQUILIBRIUM'
210040;'NORTHWEST HOSPITAL CENTER';?;RANDALLSTOWN;?;'MD - Baltimore';?;?;?;9967.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'6 GLEN COVE DRIVE';ROCKPORT;ME;'ME - Portland';19;?;?;3959.0;?;?
?;?;?;?;?;'CA - Los Angeles';?;78897.0;?;?;?;?
360070;'MERCY MEDICAL CENTER';'1320 MERCY DRIVE NW';CANTON;?;?;?;7839.0;3657.0;2360.0;?;HYPERTENSION WO MCC'
?;?;'9888 GENESEE AVENUE';?;CA;?;14;?;5523.0;?;?;?
?;'GARRETT COUNTY MEMORIAL HOSPITAL';?;OAKLAND;?;'WV - Morgantown';23;9495.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL';?;?;AZ;?;26;77783.0;19085.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;'GOOD SAMARITAN HOSPITAL OF SUFFERN';?;?;?;'NJ - Ridgewood';?;50163.0;?;?;?;HEART FAILURE & SHOCK W MCC'
510022;'CHARLESTON AREA MEDICAL CENTER';'501 MORRIS STREET';CHARLESTON;WV;'WV - Charleston';?;?;?;?;536;FRACTURES OF HIP & PELVIS WO MCC'
440156;'PARKRIDGE MEDICAL CENTER';?;CHATTANOOGA;TN;'TN - Chattanooga';?;41832.0;?;?;?;?
?;?;'2525 COURT DR';GASTONIA;NC;?;?;?;10718.0;8979.0;?;?
