180029;'HAZARD ARH REGIONAL MEDICAL CENTER';'100 MEDICAL CENTER DRIVE';HAZARD;KY;'KY - Lexington';87;17459.0;4898.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
260052;'MERCY HOSPITAL WASHINGTON';'901 EAST 5TH STREET';WASHINGTON;?;?;?;15015.0;?;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;'150 55TH STREET';BROOKLYN;NY;'NY - Manhattan';29;?;7422.0;6285.0;305;HYPERTENSION WO MCC'
40134;?;?;'LITTLE ROCK';?;'AR - Little Rock';?;10465.0;2845.0;2069.0;?;?
?;?;'9003 EAST SHEA BOULEVARD';SCOTTSDALE;AZ;'AZ - Phoenix';67;39690.0;8796.0;7413.0;291;?
50485;?;'2801 ATLANTIC AVE';'LONG BEACH';?;'CA - Los Angeles';109;?;?;12814.0;291;HEART FAILURE & SHOCK W MCC'
140048;'ADVOCATE TRINITY HOSPITAL';'2320 E 93RD ST';CHICAGO;IL;?;?;26956.0;7577.0;?;378;G--I-- HEMORRHAGE W CC'
?;'METROSOUTH MEDICAL CENTER';'12935 S GREGORY';'BLUE ISLAND';IL;?;?;15059.0;4791.0;?;?;G--I-- HEMORRHAGE WO CCMCC'
?;?;'7601 OSLER DRIVE';?;MD;'MD - Baltimore';?;4056.0;?;2736.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'RIVERSIDE COMMUNITY HOSPITAL';'4445 MAGNOLIA AVENUE';?;CA;'CA - San Bernardino';?;?;?;4906.0;?;?
?;'KAISER FOUNDATION HOSPITAL - SOUTH BAY';?;?;CA;?;?;17124.0;7390.0;6449.0;872;?
150125;'COMMUNITY HOSPITAL';'901 MACARTHUR BLVD';?;IN;?;68;33883.0;11035.0;10132.0;?;?
210029;'JOHNS HOPKINS BAYVIEW MEDICAL CENTER';'4940 EASTERN AVENUE';?;MD;?;40;?;16119.0;15216.0;308;?
50348;'UNIVERSITY OF CALIFORNIA IRVINE MED CENTER';'101 CITY DRIVE SOUTH';ORANGE;?;'CA - Orange County';13;91052.0;18576.0;?;193;?
130006;?;'190 EAST BANNOCK STREET';BOISE;?;'ID - Boise';?;?;?;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'JERSEY COMMUNITY HOSPITAL';'400 MAPLE SUMMIT ROAD';JERSEYVILLE;IL;'MO - St-- Louis';20;6695.0;?;2671.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
100236;?;'21298 OLEAN BLVD';'PORT CHARLOTTE';FL;'FL - Fort Myers';46;114795.0;?;?;330;?
240056;'RIDGEVIEW MEDICAL CENTER';'500 SOUTH MAPLE STREET';WACONIA;MN;'MN - Minneapolis';34;?;11827.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'EAST TEXAS MEDICAL CENTER ATHENS';?;?;TX;'TX - Dallas';?;?;4285.0;?;379;G--I-- HEMORRHAGE WO CCMCC'
230254;'CRITTENTON HOSPITAL MEDICAL CENTER';'1101 W UNIVERSITY DRIVE';?;MI;?;67;20791.0;6187.0;?;?;G--I-- HEMORRHAGE W CC'
220111;'GOOD SAMARITAN MEDICAL CENTER';?;BROCKTON;MA;'MA - Boston';?;33777.0;?;13510.0;244;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
450021;'BAYLOR UNIVERSITY MEDICAL CENTER';'3500 GASTON AVE';DALLAS;TX;?;?;61965.0;?;20855.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
40062;?;'7301 ROGERS AVE';'FORT SMITH';AR;?;?;22816.0;4388.0;3455.0;?;DIABETES W CC'
340115;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';'155 MEMORIAL DRIVE';PINEHURST;NC;?;?;15149.0;?;?;?;HEART FAILURE & SHOCK W CC'
450571;'SHANNON MEDICAL CENTER';?;'SAN ANGELO';TX;'TX - San Angelo';?;54534.0;?;9995.0;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
330181;?;'101 ST ANDREWS LANE';?;NY;'NY - East Long Island';343;?;17767.0;12234.0;470;?
260177;'LIBERTY HOSPITAL';?;?;MO;'MO - Kansas City';?;11324.0;3830.0;2918.0;536;?
100032;'BAYFRONT MEDICAL CENTER INC';'701 6TH ST S';?;?;'FL - St-- Petersburg';?;84204.0;15707.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER';'4200 SUN N\' LAKE BLVD';SEBRING;?;'FL - Orlando';?;20678.0;4890.0;3836.0;603;?
450686;'UNIVERSITY MEDICAL CENTER';?;?;TX;'TX - Lubbock';?;?;15404.0;13775.0;177;?
?;'SHAWNEE MISSION MEDICAL CENTER';'9100 W 74TH STREET';'SHAWNEE MISSION';KS;'MO - Kansas City';?;?;?;4788.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;'MEMORIAL HOSPITAL OF RHODE ISLAND';?;PAWTUCKET;?;'RI - Providence';57;21876.0;?;8083.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'FRANKLIN HOSPITAL';?;'VALLEY STREAM';NY;?;?;37683.0;11177.0;10072.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
180048;?;'217 SOUTH THIRD STREET';DANVILLE;?;'KY - Lexington';13;12070.0;4194.0;3062.0;536;?
230141;'MCLAREN FLINT';'401 S BALLENGER HIGHWAY';?;MI;'MI - Flint';28;?;4962.0;4201.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
340050;'SOUTHEASTERN REGIONAL MEDICAL CENTER';'300 W 27 ST  PO BOX 1408';LUMBERTON;?;'NC - Durham';26;90287.0;39535.0;38490.0;207;?
390073;'ALTOONA REGIONAL HEALTH SYSTEM';'620 HOWARD AVENUE';ALTOONA;?;'PA - Altoona';23;?;7721.0;6780.0;?;?
360192;'UH GEAUGA MEDICAL CENTER';'13207 RAVENNA RD';CHARDON;OH;'OH - Cleveland';116;32452.0;?;8757.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
260034;'BATES COUNTY MEMORIAL HOSPITAL';'615 W NURSERY ST';BUTLER;?;'MO - Kansas City';?;20747.0;9824.0;8975.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
100259;'SOUTH BAY HOSPITAL';?;'SUN CITY CENTER';FL;'FL - Tampa';67;35908.0;?;?;309;?
?;?;?;SARASOTA;FL;'FL - Sarasota';38;37620.0;?;?;191;?
310041;'COMMUNITY MEDICAL CENTER';'99 RT 37 WEST';'TOMS RIVER';?;'NJ - Camden';24;?;?;4751.0;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;'ALLEGHENY GENERAL HOSPITAL';'320 EAST NORTH AVENUE';PITTSBURGH;PA;'PA - Pittsburgh';?;34900.0;?;12157.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;'OKLAHOMA HEART HOSPITAL';?;'OKLAHOMA CITY';?;?;29;19899.0;?;4278.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
330259;'MERCY MEDICAL CENTER';?;'ROCKVILLE CENTR';NY;?;36;?;19348.0;15514.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330013;'ALBANY MEDICAL CENTER HOSPITAL';?;ALBANY;NY;?;?;?;4590.0;3344.0;313;?
190060;'LAKE CHARLES MEMORIAL HOSPITAL';?;?;LA;'LA - Lake Charles';26;15086.0;5420.0;3884.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
450675;'MEDICAL CENTER OF ARLINGTON';'3301 MATLOCK ROAD';ARLINGTON;?;?;23;117717.0;16016.0;11920.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'SSM DEPAUL HEALTH CENTER';'12303 DEPAUL DRIVE';BRIDGETON;?;'MO - St-- Louis';317;45215.0;11821.0;10755.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
10062;?;?;GENEVA;?;'AL - Dothan';33;?;5489.0;4740.0;191;?
170146;'PROVIDENCE MEDICAL CENTER';'8929 PARALLEL PARKWAY';?;KS;'MO - Kansas City';20;19941.0;?;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
120010;?;'2230 LILIHA STREET';HONOLULU;?;?;?;?;9096.0;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330185;'JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON';'75 NORTH COUNTRY ROAD';'PORT JEFFERSON';NY;?;46;48201.0;9990.0;8058.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'HACKENSACK UNIVERSITY MEDICAL CENTER';?;?;NJ;'NJ - Hackensack';36;?;7604.0;?;?;G--I-- OBSTRUCTION W CC'
230002;?;'36475 FIVE MILE ROAD';LIVONIA;MI;?;?;13331.0;7359.0;?;?;RED BLOOD CELL DISORDERS W MCC'
?;?;'1500 FOREST GLEN ROAD';?;MD;'MD - Takoma Park';34;?;7697.0;?;?;?
220066;'MERCY MEDICAL CENTER';'271 CAREW STREET';?;MA;?;21;?;4389.0;3483.0;203;BRONCHITIS & ASTHMA WO CCMCC'
340030;'DUKE UNIVERSITY HOSPITAL';'PO BOX 3708 DUMC  ERWIN RD';DURHAM;?;'NC - Durham';76;26777.0;8018.0;6769.0;101;SEIZURES WO MCC'
330125;?;?;ROCHESTER;?;'NY - Rochester';20;?;?;?;?;OTHER VASCULAR PROCEDURES WO CCMCC'
110025;?;?;BRUNSWICK;GA;'FL - Jacksonville';25;11761.0;4878.0;?;390;G--I-- OBSTRUCTION WO CCMCC'
420007;'SPARTANBURG REGIONAL MEDICAL CENTER';?;SPARTANBURG;SC;'SC - Spartanburg';35;65464.0;21387.0;?;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
?;'GOOD SAMARITAN HOSPITAL';?;CINCINNATI;OH;'OH - Cincinnati';47;27674.0;7604.0;6571.0;65;?
250138;'RIVER OAKS HOSPITAL';?;JACKSON;?;'MS - Jackson';29;31496.0;?;4384.0;?;CELLULITIS WO MCC'
?;'STATEN ISLAND UNIVERSITY HOSPITAL';?;?;NY;?;30;?;?;?;301;?
170094;'COFFEY COUNTY HOSPITAL';?;?;KS;'KS - Topeka';?;7767.0;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'BEVERLY HOSPITAL';?;MONTEBELLO;?;'CA - Los Angeles';?;20898.0;10498.0;9938.0;308;?
?;'SENTARA LEIGH HOSPITAL';'830 KEMPSVILLE ROAD';NORFOLK;VA;'VA - Norfolk';15;15204.0;5620.0;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
450475;'ETMC HENDERSON';'300 WILSON STREET';HENDERSON;TX;'TX - Tyler';?;?;?;?;872;?
340002;'MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE';'509 BILTMORE AVE';ASHEVILLE;?;'NC - Asheville';?;13885.0;6894.0;5497.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
450196;'PARIS REGIONAL MEDICAL CENTER';'820 CLARKSVILLE ST';PARIS;TX;'TX - Dallas';254;43584.0;12803.0;11354.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;'818 RIVERSIDE AVENUE';?;?;'MI - Ann Arbor';24;20676.0;5324.0;4530.0;191;?
530014;?;'214 EAST 23RD STREET';CHEYENNE;?;'CO - Fort Collins';49;18906.0;7791.0;?;603;CELLULITIS WO MCC'
450617;'CLEAR LAKE REGIONAL MEDICAL CENTER';?;?;TX;?;?;?;4388.0;?;312;SYNCOPE & COLLAPSE'
360027;'AKRON GENERAL MEDICAL CENTER';'400 WABASH AVENUE';?;OH;'OH - Akron';18;66626.0;15548.0;14732.0;?;?
310060;'ST LUKE\'S WARREN HOSPITAL';'185 ROSEBERRY ST';?;NJ;'PA - Allentown';17;96298.0;13933.0;?;?;?
220073;'MORTON HOSPITAL';'88 WASHINGTON STREET';?;MA;'MA - Boston';11;9219.0;6924.0;5906.0;?;PULMONARY EMBOLISM WO MCC'
450102;'MOTHER FRANCES HOSPITAL';'800 EAST DAWSON';TYLER;TX;?;?;?;14477.0;12487.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
390067;'PINNACLE HEALTH HOSPITALS';'409 SOUTH SECOND STREET';?;PA;'PA - Harrisburg';?;82581.0;35822.0;?;329;?
450128;'KNAPP MEDICAL CENTER';'1401 EAST EIGHT STREET';WESLACO;TX;'TX - Harlingen';21;?;?;5395.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
340001;?;?;CONCORD;NC;'NC - Charlotte';20;18900.0;6496.0;5543.0;439;?
?;'KINGSTON HOSPITAL';?;KINGSTON;NY;'NY - Albany';36;18986.0;4711.0;3901.0;149;?
150047;?;?;'FORT WAYNE';IN;'IN - Fort Wayne';?;?;6766.0;6061.0;378;?
360145;'EMH REGIONAL MEDICAL CENTER';'630 EAST RIVER STREET';?;?;'OH - Elyria';18;27361.0;13108.0;12296.0;?;?
?;'ADVOCATE LUTHERAN GENERAL HOSPITAL';?;'PARK RIDGE';IL;'IL - Evanston';34;14214.0;?;4051.0;?;G--I-- HEMORRHAGE WO CCMCC'
?;'CAROLINAS MEDICAL CENTERBEHAV HEALTH';'1000 BLYTHE BLVD';?;NC;'NC - Charlotte';28;22002.0;?;?;811;RED BLOOD CELL DISORDERS W MCC'
390133;'LEHIGH VALLEY HOSPITAL';'PO BOX 689';ALLENTOWN;PA;'PA - Allentown';32;?;11971.0;10514.0;418;?
220135;'FALMOUTH HOSPITAL';?;?;?;'MA - Boston';103;?;9747.0;?;?;HEART FAILURE & SHOCK W MCC'
100071;'BROOKSVILLE REGIONAL HOSPITAL';'17240 CORTEZ BLVD';BROOKSVILLE;FL;?;29;38503.0;4255.0;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
290009;?;'235 W 6TH ST';RENO;NV;'NV - Reno';?;24402.0;4714.0;3708.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
210033;'CARROLL HOSPITAL CENTER';'200 MEMORIAL AVE';WESTMINSTER;MD;?;243;22938.0;21658.0;19404.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
440109;'HARDIN MEDICAL CENTER';'935 WAYNE ROAD';SAVANNAH;?;'TN - Memphis';29;?;7198.0;6666.0;292;HEART FAILURE & SHOCK W CC'
?;'WOOSTER COMMUNITY HOSPITAL';'1761 BEALL AVENUE';WOOSTER;?;'OH - Canton';12;6224.0;3894.0;3145.0;312;SYNCOPE & COLLAPSE'
240115;'MERCY HOSPITAL';'4050 COON RAPIDS BLVD';?;MN;?;?;18011.0;?;4063.0;603;CELLULITIS WO MCC'
40027;'BAXTER REGIONAL MEDICAL CENTER';'624 HOSPITAL DRIVE';'MOUNTAIN HOME';AR;'MO - Springfield';?;16588.0;7530.0;6382.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
?;'ST LUKE\'S HOSPITAL BETHLEHEM';'801 OSTRUM STREET';?;PA;?;143;?;?;?;291;HEART FAILURE & SHOCK W MCC'
60032;'ROSE MEDICAL CENTER';'4567 E 9TH AVENUE';DENVER;?;?;36;45449.0;6923.0;?;491;?
420023;?;'ONE ST FRANCIS DR';?;?;?;?;?;6390.0;?;?;?
260020;'MERCY HOSPITAL ST LOUIS';?;'SAINT LOUIS';MO;?;28;76504.0;?;10621.0;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
?;?;'5001 W HARDY ST';HATTIESBURG;?;'MS - Hattiesburg';68;29795.0;5933.0;5103.0;683;RENAL FAILURE W CC'
420085;?;?;'MYRTLE BEACH';SC;'SC - Charleston';28;27209.0;?;?;389;G--I-- OBSTRUCTION W CC'
450064;?;'800 W RANDOL MILL RD';ARLINGTON;TX;?;12;?;7066.0;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
100034;?;'4300 ALTON RD';?;FL;?;32;76452.0;14492.0;13447.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
330101;'NEW YORK-PRESBYTERIAN HOSPITAL';'525 EAST 68TH STREET';'NEW YORK';?;'NY - Manhattan';211;30854.0;17664.0;?;254;OTHER VASCULAR PROCEDURES WO CCMCC'
?;'BUFFALO HOSPITAL';'303 CATLIN ST';?;MN;'MN - Minneapolis';?;12449.0;5388.0;3540.0;?;SYNCOPE & COLLAPSE'
?;'SANFORD BEMIDJI MEDICAL CENTER';?;BEMIDJI;?;?;?;15684.0;6413.0;4873.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
450644;'WEST HOUSTON MEDICAL CENTER';'12141 RICHMOND AVE';HOUSTON;TX;?;23;23213.0;?;2638.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
390100;'LANCASTER GENERAL HOSPITAL';?;?;?;?;39;25761.0;7796.0;6827.0;811;?
320001;'UNM HOSPITAL';'2211 LOMAS BOULEVARD NE';ALBUQUERQUE;NM;'NM - Albuquerque';12;67484.0;32338.0;31158.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
140051;'SKOKIE HOSPITAL';'9600 GROSS POINT ROAD';SKOKIE;IL;?;?;134925.0;43067.0;?;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
450617;?;'500 MEDICAL CENTER BLVD';?;TX;'TX - Houston';?;81046.0;17265.0;?;243;?
280003;'BRYANLGH MEDICAL CENTER';?;LINCOLN;?;?;25;25913.0;7527.0;6763.0;?;RED BLOOD CELL DISORDERS W MCC'
360180;'CLEVELAND CLINIC';'9500 EUCLID AVENUE';CLEVELAND;OH;?;130;?;14301.0;?;?;?
450102;?;'800 EAST DAWSON';TYLER;?;'TX - Tyler';166;58884.0;8016.0;?;?;?
?;?;'475 SOUTH DOBSON ROAD';CHANDLER;AZ;?;23;?;?;16138.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;?;'267 GRANT STREET';BRIDGEPORT;CT;'CT - Bridgeport';?;?;?;16833.0;244;?
?;'UMC OF SOUTHERN NEVADA';?;?;NV;?;18;44482.0;10859.0;?;?;?
500108;'ST JOSEPH MEDICAL CENTER';'1717 SOUTH J STREET';TACOMA;WA;'WA - Tacoma';80;48368.0;11606.0;?;682;?
?;'WOODLAND HEIGHTS MEDICAL CENTER';'505 SOUTH JOHN REDDITT DRIVE';?;?;?;14;21140.0;4382.0;?;812;RED BLOOD CELL DISORDERS WO MCC'
310115;'HACKETTSTOWN REGIONAL MEDICAL CENTER';'651 WILLOW GROVE ST';HACKETTSTOWN;?;'NJ - Morristown';66;61713.0;?;12433.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
340016;'MEDWEST HARRIS';'68 HOSPITAL RD';SYLVA;NC;?;28;13319.0;?;3926.0;603;CELLULITIS WO MCC'
?;'PIEDMONT FAYETTE HOSPITAL';'1255 HIGHWAY 54 WEST';FAYETTEVILLE;GA;?;45;33762.0;9042.0;8393.0;682;RENAL FAILURE W MCC'
330238;'NICHOLAS H NOYES MEMORIAL HOSPITAL';'111  CLARA BARTON STREET';DANSVILLE;?;?;28;9307.0;?;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'LAKES REGIONAL HEALTHCARE';?;?;?;?;16;?;?;4331.0;690;?
?;'MEMORIAL  MEDICAL CENTER';'1700 COFFEE RD';MODESTO;CA;'CA - Modesto';?;?;13256.0;12770.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
100068;'FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER';'301 MEMORIAL MEDICAL PARKWAY';'DAYTONA BEACH';FL;'FL - Ormond Beach';?;?;4324.0;3382.0;690;?
40119;'WHITE RIVER MEDICAL CENTER';'1710 HARRISON STREET';?;AR;'AR - Little Rock';41;14806.0;?;3383.0;293;HEART FAILURE & SHOCK WO CCMCC'
230176;?;?;TRENTON;MI;'MI - Dearborn';135;22547.0;7880.0;7057.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
410012;?;'164 SUMMIT AVENUE';PROVIDENCE;?;'RI - Providence';12;16925.0;?;2806.0;203;BRONCHITIS & ASTHMA WO CCMCC'
50464;'DOCTORS MEDICAL CENTER';'1441 FLORIDA AVENUE';MODESTO;CA;'CA - Modesto';87;?;?;16897.0;470;?
360081;'MERCY ST CHARLES HOSPITAL';'2600 NAVARRE AVENUE';OREGON;OH;'OH - Toledo';?;29736.0;6323.0;5609.0;?;HEART FAILURE & SHOCK W CC'
50127;'WOODLAND MEMORIAL HOSPITAL';'1325 COTTONWOOD STREET';?;CA;'CA - Sacramento';41;79085.0;20407.0;14044.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
30087;?;'9003 EAST SHEA BOULEVARD';SCOTTSDALE;AZ;'AZ - Phoenix';16;31953.0;4180.0;3865.0;312;SYNCOPE & COLLAPSE'
?;'LEWISGALE HOSPITAL MONTGOMERY';'3700 SOUTH MAIN STREET';BLACKSBURG;VA;'VA - Roanoke';26;?;?;6034.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'DANVILLE REGIONAL MEDICAL CENTER';'142 SOUTH MAIN STREET';?;VA;'NC - Durham';18;19718.0;?;4993.0;394;?
420085;'GRAND STRAND REG MED CENTER';'809 82ND PARKWAY BOX 7500';'MYRTLE BEACH';SC;?;73;28335.0;?;5201.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
