140118;'METROSOUTH MEDICAL CENTER';'12935 S GREGORY';?;IL;?;13;?;4791.0;3662.0;?;G--I-- HEMORRHAGE WO CCMCC'
210007;'SAINT JOSEPH MEDICAL CENTER';'7601 OSLER DRIVE';?;MD;'MD - Baltimore';116;4056.0;3854.0;2736.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
50022;'RIVERSIDE COMMUNITY HOSPITAL';?;RIVERSIDE;CA;?;17;31283.0;5931.0;4906.0;379;G--I-- HEMORRHAGE WO CCMCC'
50411;'KAISER FOUNDATION HOSPITAL - SOUTH BAY';'25825 SOUTH VERMONT AVENUE';?;?;?;12;17124.0;7390.0;6449.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
150125;'COMMUNITY HOSPITAL';'901 MACARTHUR BLVD';MUNSTER;IN;'IN - Munster';68;?;?;10132.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
210029;?;'4940 EASTERN AVENUE';BALTIMORE;MD;'MD - Baltimore';40;17103.0;16119.0;15216.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
50348;'UNIVERSITY OF CALIFORNIA IRVINE MED CENTER';?;ORANGE;?;'CA - Orange County';?;91052.0;18576.0;17708.0;193;?
130006;?;'190 EAST BANNOCK STREET';BOISE;ID;'ID - Boise';40;55178.0;?;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
140059;?;?;JERSEYVILLE;IL;'MO - St-- Louis';20;6695.0;?;2671.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
100236;?;'21298 OLEAN BLVD';?;FL;'FL - Fort Myers';46;?;?;12147.0;330;?
?;'RIDGEVIEW MEDICAL CENTER';'500 SOUTH MAPLE STREET';WACONIA;MN;?;?;31669.0;11827.0;11000.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
450389;?;?;ATHENS;TX;?;21;20125.0;?;?;379;G--I-- HEMORRHAGE WO CCMCC'
?;'CRITTENTON HOSPITAL MEDICAL CENTER';'1101 W UNIVERSITY DRIVE';ROCHESTER;MI;'MI - Royal Oak';?;20791.0;6187.0;5271.0;378;G--I-- HEMORRHAGE W CC'
220111;'GOOD SAMARITAN MEDICAL CENTER';?;BROCKTON;MA;'MA - Boston';21;33777.0;15610.0;?;244;?
?;'BAYLOR UNIVERSITY MEDICAL CENTER';?;DALLAS;TX;'TX - Dallas';56;61965.0;23921.0;20855.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;?;'7301 ROGERS AVE';'FORT SMITH';AR;'AR - Fort Smith';18;22816.0;?;3455.0;638;DIABETES W CC'
340115;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';'155 MEMORIAL DRIVE';PINEHURST;NC;'NC - Durham';302;15149.0;6309.0;?;292;HEART FAILURE & SHOCK W CC'
450571;'SHANNON MEDICAL CENTER';'120 EAST HARRIS AVENUE';'SAN ANGELO';?;'TX - San Angelo';86;54534.0;?;?;247;?
330181;'GLEN COVE HOSPITAL';'101 ST ANDREWS LANE';'GLEN COVE';NY;'NY - East Long Island';343;48914.0;17767.0;12234.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
260177;'LIBERTY HOSPITAL';'2525 GLENN HENDREN DR';?;MO;?;21;11324.0;3830.0;2918.0;?;FRACTURES OF HIP & PELVIS WO MCC'
100032;'BAYFRONT MEDICAL CENTER INC';'701 6TH ST S';'SAINT PETERSBUR';?;'FL - St-- Petersburg';?;84204.0;15707.0;14770.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
100109;'FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER';'4200 SUN N\' LAKE BLVD';?;?;'FL - Orlando';66;?;?;3836.0;603;?
?;'UNIVERSITY MEDICAL CENTER';?;LUBBOCK;TX;'TX - Lubbock';17;36523.0;15404.0;13775.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
170104;'SHAWNEE MISSION MEDICAL CENTER';'9100 W 74TH STREET';'SHAWNEE MISSION';?;'MO - Kansas City';29;?;5603.0;4788.0;57;?
410001;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';PAWTUCKET;?;'RI - Providence';57;21876.0;8947.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
330372;'FRANKLIN HOSPITAL';?;'VALLEY STREAM';NY;'NY - East Long Island';?;37683.0;?;10072.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;'EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER';'217 SOUTH THIRD STREET';DANVILLE;KY;'KY - Lexington';13;12070.0;4194.0;?;536;?
230141;'MCLAREN FLINT';'401 S BALLENGER HIGHWAY';FLINT;MI;'MI - Flint';28;12457.0;?;4201.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;?;'300 W 27 ST  PO BOX 1408';?;NC;?;26;90287.0;39535.0;38490.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
390073;?;'620 HOWARD AVENUE';ALTOONA;PA;'PA - Altoona';23;26016.0;7721.0;6780.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
360192;'UH GEAUGA MEDICAL CENTER';'13207 RAVENNA RD';CHARDON;OH;?;?;32452.0;9649.0;8757.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
260034;'BATES COUNTY MEMORIAL HOSPITAL';'615 W NURSERY ST';?;?;?;16;20747.0;?;8975.0;190;?
?;'SOUTH BAY HOSPITAL';'4016 SUN CITY CENTER BLVD';'SUN CITY CENTER';FL;?;?;35908.0;4391.0;3690.0;309;?
?;'DOCTORS HOSPITAL OF SARASOTA';'5731 BEE RIDGE RD';?;?;'FL - Sarasota';38;?;5070.0;4223.0;191;?
?;?;?;?;?;'NJ - Camden';?;35342.0;5499.0;?;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
390050;'ALLEGHENY GENERAL HOSPITAL';?;PITTSBURGH;PA;'PA - Pittsburgh';11;34900.0;12874.0;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
370215;?;'4050 WEST MEMORIAL ROAD';'OKLAHOMA CITY';OK;'OK - Oklahoma City';29;19899.0;5693.0;4278.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
330259;?;?;?;NY;?;36;?;19348.0;15514.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330013;'ALBANY MEDICAL CENTER HOSPITAL';'43 NEW SCOTLAND AVENUE';?;NY;'NY - Albany';?;?;4590.0;3344.0;?;CHEST PAIN'
190060;'LAKE CHARLES MEMORIAL HOSPITAL';?;?;?;?;26;15086.0;5420.0;3884.0;?;?
450675;'MEDICAL CENTER OF ARLINGTON';'3301 MATLOCK ROAD';ARLINGTON;TX;'TX - Fort Worth';23;117717.0;16016.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
260104;'SSM DEPAUL HEALTH CENTER';'12303 DEPAUL DRIVE';BRIDGETON;?;?;317;45215.0;?;10755.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'WIREGRASS MEDICAL CENTER';'1200 W MAPLE AVENUE';GENEVA;AL;?;33;8321.0;5489.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'PROVIDENCE MEDICAL CENTER';'8929 PARALLEL PARKWAY';?;KS;'MO - Kansas City';?;?;4206.0;3368.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'HAWAII MEDICAL CENTER EAST';'2230 LILIHA STREET';HONOLULU;?;?;?;24360.0;9096.0;7781.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON';'75 NORTH COUNTRY ROAD';'PORT JEFFERSON';NY;'NY - East Long Island';?;48201.0;9990.0;8058.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
310001;'HACKENSACK UNIVERSITY MEDICAL CENTER';'30 PROSPECT AVE';?;NJ;?;36;66335.0;?;6800.0;389;G--I-- OBSTRUCTION W CC'
?;'ST MARY MERCY HOSPITAL';'36475 FIVE MILE ROAD';LIVONIA;MI;?;?;?;7359.0;6366.0;?;?
210004;'HOLY CROSS HOSPITAL';?;?;?;'MD - Takoma Park';?;?;7697.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
220066;'MERCY MEDICAL CENTER';'271 CAREW STREET';SPRINGFIELD;?;'MA - Springfield';21;10361.0;?;3483.0;?;?
?;'DUKE UNIVERSITY HOSPITAL';'PO BOX 3708 DUMC  ERWIN RD';?;?;'NC - Durham';76;26777.0;8018.0;6769.0;101;SEIZURES WO MCC'
330125;'ROCHESTER GENERAL HOSPITAL';'1425 PORTLAND AVENUE';ROCHESTER;NY;'NY - Rochester';20;20409.0;10175.0;8720.0;254;OTHER VASCULAR PROCEDURES WO CCMCC'
?;?;'2415 PARKWOOD DRIVE';BRUNSWICK;GA;'FL - Jacksonville';?;11761.0;?;3303.0;390;G--I-- OBSTRUCTION WO CCMCC'
420007;'SPARTANBURG REGIONAL MEDICAL CENTER';?;?;SC;'SC - Spartanburg';?;65464.0;?;18560.0;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
360134;?;?;CINCINNATI;OH;'OH - Cincinnati';?;27674.0;7604.0;6571.0;?;?
250138;?;'1030 RIVER OAKS BLVD';JACKSON;MS;?;29;31496.0;5386.0;4384.0;603;?
330160;'STATEN ISLAND UNIVERSITY HOSPITAL';?;'STATEN ISLAND';NY;?;?;16537.0;5955.0;5315.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;'COFFEY COUNTY HOSPITAL';'801 NORTH 4TH STREET';?;KS;?;?;7767.0;?;8166.0;872;?
50350;?;'309 W BEVERLY BLVD';MONTEBELLO;?;?;16;20898.0;10498.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
490046;?;'830 KEMPSVILLE ROAD';NORFOLK;?;'VA - Norfolk';?;15204.0;?;4020.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
450475;'ETMC HENDERSON';'300 WILSON STREET';HENDERSON;TX;'TX - Tyler';30;28024.0;?;5717.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
340002;'MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE';'509 BILTMORE AVE';ASHEVILLE;?;'NC - Asheville';154;13885.0;6894.0;5497.0;194;?
?;'PARIS REGIONAL MEDICAL CENTER';'820 CLARKSVILLE ST';PARIS;?;?;254;43584.0;12803.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;'818 RIVERSIDE AVENUE';ADRIAN;MI;'MI - Ann Arbor';24;20676.0;?;4530.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'CHEYENNE REGIONAL MEDICAL CENTER';'214 EAST 23RD STREET';?;WY;'CO - Fort Collins';49;?;7791.0;6576.0;?;?
450617;'CLEAR LAKE REGIONAL MEDICAL CENTER';'500 MEDICAL CENTER BLVD';?;TX;'TX - Houston';173;32635.0;4388.0;?;312;?
360027;'AKRON GENERAL MEDICAL CENTER';'400 WABASH AVENUE';AKRON;?;?;?;66626.0;15548.0;14732.0;253;?
310060;?;'185 ROSEBERRY ST';?;NJ;?;?;?;13933.0;?;481;?
220073;?;'88 WASHINGTON STREET';?;MA;'MA - Boston';?;?;6924.0;5906.0;176;PULMONARY EMBOLISM WO MCC'
450102;'MOTHER FRANCES HOSPITAL';?;TYLER;TX;?;?;63524.0;?;12487.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
390067;'PINNACLE HEALTH HOSPITALS';'409 SOUTH SECOND STREET';HARRISBURG;PA;'PA - Harrisburg';44;82581.0;?;33632.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;'KNAPP MEDICAL CENTER';'1401 EAST EIGHT STREET';?;?;'TX - Harlingen';?;?;?;5395.0;57;?
340001;?;?;CONCORD;?;'NC - Charlotte';?;18900.0;6496.0;?;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;'KINGSTON HOSPITAL';'396 BROADWAY';KINGSTON;NY;?;36;?;4711.0;3901.0;149;DYSEQUILIBRIUM'
150047;'ST JOSEPH HOSPITAL';'700 BROADWAY';?;IN;'IN - Fort Wayne';19;?;6766.0;6061.0;378;?
?;'EMH REGIONAL MEDICAL CENTER';?;ELYRIA;OH;'OH - Elyria';18;27361.0;13108.0;12296.0;253;OTHER VASCULAR PROCEDURES W CC'
?;?;'1775 DEMPSTER ST';'PARK RIDGE';IL;'IL - Evanston';34;?;5888.0;4051.0;?;G--I-- HEMORRHAGE WO CCMCC'
?;'CAROLINAS MEDICAL CENTERBEHAV HEALTH';?;?;NC;'NC - Charlotte';?;?;?;?;?;?
?;?;'PO BOX 689';ALLENTOWN;PA;'PA - Allentown';32;?;11971.0;10514.0;418;?
220135;?;'67 & 100 TER HEUN DRIVE';?;MA;'MA - Boston';?;13561.0;9747.0;?;?;HEART FAILURE & SHOCK W MCC'
?;?;'17240 CORTEZ BLVD';BROOKSVILLE;FL;'FL - Hudson';29;38503.0;4255.0;3492.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'SAINT MARY\'S REGIONAL MEDICAL CENTER';'235 W 6TH ST';RENO;?;'NV - Reno';?;?;4714.0;3708.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
210033;?;'200 MEMORIAL AVE';?;MD;'MD - Baltimore';?;22938.0;21658.0;19404.0;470;?
440109;?;'935 WAYNE ROAD';SAVANNAH;TN;'TN - Memphis';?;15843.0;7198.0;6666.0;?;?
?;?;'1761 BEALL AVENUE';WOOSTER;OH;?;12;6224.0;3894.0;3145.0;312;?
?;'MERCY HOSPITAL';'4050 COON RAPIDS BLVD';'COON RAPIDS';?;?;57;18011.0;5802.0;4063.0;603;CELLULITIS WO MCC'
40027;'BAXTER REGIONAL MEDICAL CENTER';'624 HOSPITAL DRIVE';'MOUNTAIN HOME';AR;'MO - Springfield';17;16588.0;7530.0;6382.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
390049;'ST LUKE\'S HOSPITAL BETHLEHEM';'801 OSTRUM STREET';BETHLEHEM;PA;'PA - Allentown';143;?;10027.0;9192.0;291;HEART FAILURE & SHOCK W MCC'
60032;'ROSE MEDICAL CENTER';'4567 E 9TH AVENUE';DENVER;CO;'CO - Denver';?;?;6923.0;5033.0;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
420023;'ST FRANCIS-DOWNTOWN';'ONE ST FRANCIS DR';GREENVILLE;SC;'SC - Greenville';35;?;6390.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
260020;'MERCY HOSPITAL ST LOUIS';'615 NEW BALLAS ROAD';'SAINT LOUIS';MO;'MO - St-- Louis';28;?;?;10621.0;251;?
250094;'WESLEY MEDICAL CENTER';'5001 W HARDY ST';HATTIESBURG;?;'MS - Hattiesburg';68;29795.0;5933.0;5103.0;683;RENAL FAILURE W CC'
?;?;'809 82ND PARKWAY BOX 7500';'MYRTLE BEACH';SC;'SC - Charleston';28;?;4992.0;4151.0;389;?
450064;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';'800 W RANDOL MILL RD';ARLINGTON;?;?;12;30658.0;?;?;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;?;'4300 ALTON RD';'MIAMI BEACH';?;?;32;?;?;13447.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
330101;'NEW YORK-PRESBYTERIAN HOSPITAL';'525 EAST 68TH STREET';?;?;?;?;30854.0;?;15650.0;254;OTHER VASCULAR PROCEDURES WO CCMCC'
240076;'BUFFALO HOSPITAL';?;?;MN;?;19;12449.0;5388.0;3540.0;312;SYNCOPE & COLLAPSE'
240100;'SANFORD BEMIDJI MEDICAL CENTER';'1300 ANNE ST NW';?;?;?;?;?;6413.0;4873.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
450644;?;'12141 RICHMOND AVE';HOUSTON;TX;?;23;23213.0;4354.0;2638.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
390100;?;'555 NORTH DUKE STREET';?;PA;'PA - Lancaster';39;?;7796.0;6827.0;811;RED BLOOD CELL DISORDERS W MCC'
320001;'UNM HOSPITAL';'2211 LOMAS BOULEVARD NE';?;NM;?;?;67484.0;32338.0;31158.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
140051;'SKOKIE HOSPITAL';?;?;?;?;11;134925.0;43067.0;41784.0;?;?
?;?;'500 MEDICAL CENTER BLVD';?;?;?;?;81046.0;17265.0;?;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;'BRYANLGH MEDICAL CENTER';?;LINCOLN;NE;'NE - Lincoln';25;25913.0;7527.0;6763.0;811;?
360180;'CLEVELAND CLINIC';?;CLEVELAND;?;'OH - Cleveland';130;59009.0;?;12442.0;247;?
450102;'MOTHER FRANCES HOSPITAL';?;TYLER;?;'TX - Tyler';166;58884.0;8016.0;7123.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'CHANDLER REGIONAL MEDICAL CENTER';?;CHANDLER;AZ;'AZ - Mesa';23;?;16968.0;16138.0;?;?
70010;'BRIDGEPORT HOSPITAL';'267 GRANT STREET';?;?;'CT - Bridgeport';?;48347.0;18405.0;16833.0;244;?
290007;?;'1800 W CHARLESTON BLVD';'LAS VEGAS';NV;'NV - Las Vegas';18;?;10859.0;10110.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;TACOMA;?;?;?;?;?;11067.0;682;RENAL FAILURE W MCC'
450484;'WOODLAND HEIGHTS MEDICAL CENTER';'505 SOUTH JOHN REDDITT DRIVE';?;TX;'TX - Houston';14;21140.0;?;?;?;RED BLOOD CELL DISORDERS WO MCC'
?;'HACKETTSTOWN REGIONAL MEDICAL CENTER';'651 WILLOW GROVE ST';HACKETTSTOWN;?;'NJ - Morristown';66;61713.0;?;12433.0;?;?
340016;'MEDWEST HARRIS';'68 HOSPITAL RD';SYLVA;NC;'NC - Asheville';28;13319.0;4892.0;3926.0;603;CELLULITIS WO MCC'
?;'PIEDMONT FAYETTE HOSPITAL';?;FAYETTEVILLE;GA;'GA - Atlanta';?;33762.0;9042.0;8393.0;682;RENAL FAILURE W MCC'
330238;'NICHOLAS H NOYES MEMORIAL HOSPITAL';?;?;NY;?;?;?;6203.0;5240.0;194;?
160124;'LAKES REGIONAL HEALTHCARE';'2301 HIGHWAY 71';'SPIRIT LAKE';IA;'SD - Sioux Falls';?;7839.0;5249.0;4331.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
50557;?;'1700 COFFEE RD';MODESTO;CA;'CA - Modesto';26;?;?;?;698;?
?;?;?;'DAYTONA BEACH';FL;'FL - Ormond Beach';43;?;4324.0;3382.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
40119;?;?;?;AR;'AR - Little Rock';?;?;4115.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
230176;'OAKWOOD SOUTHSHORE MEDICAL CENTER';'5450 FORT STREET';TRENTON;MI;?;135;?;7880.0;7057.0;?;?
410012;'MIRIAM HOSPITAL';'164 SUMMIT AVENUE';PROVIDENCE;RI;'RI - Providence';12;?;?;2806.0;203;BRONCHITIS & ASTHMA WO CCMCC'
?;?;'1441 FLORIDA AVENUE';MODESTO;CA;'CA - Modesto';?;?;?;16897.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'MERCY ST CHARLES HOSPITAL';?;?;OH;'OH - Toledo';75;?;6323.0;5609.0;292;?
50127;'WOODLAND MEMORIAL HOSPITAL';'1325 COTTONWOOD STREET';WOODLAND;CA;'CA - Sacramento';?;79085.0;20407.0;14044.0;470;?
?;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';?;SCOTTSDALE;AZ;'AZ - Phoenix';16;31953.0;?;3865.0;312;?
490110;'LEWISGALE HOSPITAL MONTGOMERY';'3700 SOUTH MAIN STREET';BLACKSBURG;VA;'VA - Roanoke';26;18260.0;6857.0;6034.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;?;DANVILLE;VA;'NC - Durham';?;19718.0;?;4993.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
