340115;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';'155 MEMORIAL DRIVE';?;NC;?;302;15149.0;6309.0;5446.0;292;HEART FAILURE & SHOCK W CC'
?;'SHANNON MEDICAL CENTER';?;?;TX;?;?;?;11421.0;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
330181;'GLEN COVE HOSPITAL';'101 ST ANDREWS LANE';'GLEN COVE';?;?;343;48914.0;17767.0;12234.0;470;?
?;'LIBERTY HOSPITAL';'2525 GLENN HENDREN DR';?;MO;'MO - Kansas City';?;?;3830.0;2918.0;?;FRACTURES OF HIP & PELVIS WO MCC'
100032;'BAYFRONT MEDICAL CENTER INC';?;'SAINT PETERSBUR';FL;?;?;84204.0;?;14770.0;?;?
?;?;'4200 SUN N\' LAKE BLVD';?;?;?;?;20678.0;?;3836.0;603;?
450686;'UNIVERSITY MEDICAL CENTER';'602 INDIANA AVENUE';LUBBOCK;TX;?;?;36523.0;?;13775.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
170104;?;'9100 W 74TH STREET';'SHAWNEE MISSION';KS;'MO - Kansas City';29;?;?;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
410001;'MEMORIAL HOSPITAL OF RHODE ISLAND';?;?;RI;'RI - Providence';57;21876.0;8947.0;8083.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
330372;?;?;?;?;'NY - East Long Island';?;?;11177.0;10072.0;?;?
?;'EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER';'217 SOUTH THIRD STREET';DANVILLE;KY;'KY - Lexington';13;12070.0;?;3062.0;536;FRACTURES OF HIP & PELVIS WO MCC'
230141;?;?;?;?;'MI - Flint';?;?;4962.0;?;?;?
?;'SOUTHEASTERN REGIONAL MEDICAL CENTER';'300 W 27 ST  PO BOX 1408';LUMBERTON;?;?;?;?;39535.0;?;207;?
?;'ALTOONA REGIONAL HEALTH SYSTEM';?;ALTOONA;PA;'PA - Altoona';?;26016.0;7721.0;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
360192;'UH GEAUGA MEDICAL CENTER';'13207 RAVENNA RD';CHARDON;?;?;116;32452.0;?;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
260034;'BATES COUNTY MEMORIAL HOSPITAL';'615 W NURSERY ST';BUTLER;MO;?;16;20747.0;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'SOUTH BAY HOSPITAL';'4016 SUN CITY CENTER BLVD';?;FL;?;?;?;4391.0;3690.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
100166;'DOCTORS HOSPITAL OF SARASOTA';'5731 BEE RIDGE RD';SARASOTA;FL;'FL - Sarasota';38;37620.0;?;?;?;?
310041;?;'99 RT 37 WEST';'TOMS RIVER';NJ;?;24;35342.0;5499.0;4751.0;315;?
390050;'ALLEGHENY GENERAL HOSPITAL';'320 EAST NORTH AVENUE';?;PA;?;?;34900.0;12874.0;12157.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
370215;'OKLAHOMA HEART HOSPITAL';'4050 WEST MEMORIAL ROAD';?;?;'OK - Oklahoma City';29;?;5693.0;4278.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'1000 NORTH VILLAGE AVENUE';?;NY;?;?;?;?;15514.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330013;'ALBANY MEDICAL CENTER HOSPITAL';'43 NEW SCOTLAND AVENUE';?;NY;?;?;17802.0;4590.0;?;313;CHEST PAIN'
190060;'LAKE CHARLES MEMORIAL HOSPITAL';'1701 OAK PARK BLVD';'LAKE CHARLES';LA;'LA - Lake Charles';?;15086.0;?;3884.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
450675;?;'3301 MATLOCK ROAD';ARLINGTON;TX;'TX - Fort Worth';?;117717.0;?;?;?;?
260104;'SSM DEPAUL HEALTH CENTER';'12303 DEPAUL DRIVE';?;MO;'MO - St-- Louis';317;45215.0;11821.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
10062;?;?;?;?;'AL - Dothan';33;8321.0;5489.0;4740.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'8929 PARALLEL PARKWAY';'KANSAS CITY';KS;'MO - Kansas City';20;?;?;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
120010;'HAWAII MEDICAL CENTER EAST';?;HONOLULU;HI;?;?;24360.0;9096.0;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330185;'JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON';'75 NORTH COUNTRY ROAD';?;?;?;46;?;9990.0;?;689;?
?;?;'30 PROSPECT AVE';?;NJ;?;36;66335.0;?;?;?;G--I-- OBSTRUCTION W CC'
230002;?;?;?;MI;'MI - Ann Arbor';33;13331.0;?;?;811;RED BLOOD CELL DISORDERS W MCC'
?;?;?;?;?;?;34;?;7697.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
220066;'MERCY MEDICAL CENTER';'271 CAREW STREET';SPRINGFIELD;MA;'MA - Springfield';21;10361.0;4389.0;?;203;?
340030;'DUKE UNIVERSITY HOSPITAL';?;DURHAM;?;?;?;?;8018.0;6769.0;?;SEIZURES WO MCC'
330125;'ROCHESTER GENERAL HOSPITAL';'1425 PORTLAND AVENUE';?;NY;?;20;?;10175.0;8720.0;254;OTHER VASCULAR PROCEDURES WO CCMCC'
?;'SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS';?;BRUNSWICK;GA;?;?;?;4878.0;?;?;G--I-- OBSTRUCTION WO CCMCC'
420007;'SPARTANBURG REGIONAL MEDICAL CENTER';'101 E WOOD ST';?;?;'SC - Spartanburg';35;65464.0;?;18560.0;246;?
360134;?;'375 DIXMYTH AVENUE';?;OH;'OH - Cincinnati';?;?;7604.0;6571.0;?;?
?;'RIVER OAKS HOSPITAL';'1030 RIVER OAKS BLVD';JACKSON;?;?;?;?;5386.0;?;603;CELLULITIS WO MCC'
330160;?;'475 SEAVIEW AVENUE';?;?;'NY - Manhattan';?;?;?;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
170094;?;'801 NORTH 4TH STREET';BURLINGTON;KS;?;?;7767.0;8770.0;8166.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'BEVERLY HOSPITAL';'309 W BEVERLY BLVD';?;CA;?;?;?;10498.0;9938.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
490046;?;?;NORFOLK;?;'VA - Norfolk';?;15204.0;?;?;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
450475;?;'300 WILSON STREET';HENDERSON;?;'TX - Tyler';30;?;?;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE';'509 BILTMORE AVE';?;NC;?;154;13885.0;6894.0;5497.0;194;?
450196;?;?;?;?;?;254;?;?;11354.0;470;?
230005;'EMMA L BIXBY MEDICAL CENTER';'818 RIVERSIDE AVENUE';ADRIAN;?;'MI - Ann Arbor';?;?;?;4530.0;?;?
?;'CHEYENNE REGIONAL MEDICAL CENTER';'214 EAST 23RD STREET';CHEYENNE;WY;'CO - Fort Collins';?;18906.0;7791.0;6576.0;?;?
450617;'CLEAR LAKE REGIONAL MEDICAL CENTER';'500 MEDICAL CENTER BLVD';?;?;'TX - Houston';173;?;4388.0;3401.0;?;SYNCOPE & COLLAPSE'
?;'AKRON GENERAL MEDICAL CENTER';?;AKRON;?;'OH - Akron';18;?;15548.0;14732.0;?;OTHER VASCULAR PROCEDURES W CC'
310060;?;?;?;?;'PA - Allentown';17;?;13933.0;12430.0;481;?
?;'MORTON HOSPITAL';'88 WASHINGTON STREET';TAUNTON;MA;'MA - Boston';?;?;6924.0;5906.0;176;PULMONARY EMBOLISM WO MCC'
?;?;?;TYLER;TX;'TX - Tyler';42;63524.0;14477.0;12487.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;'PINNACLE HEALTH HOSPITALS';'409 SOUTH SECOND STREET';?;?;'PA - Harrisburg';?;?;?;33632.0;329;?
450128;'KNAPP MEDICAL CENTER';'1401 EAST EIGHT STREET';?;TX;?;21;18133.0;?;5395.0;57;?
340001;?;'920 CHURCH ST N';?;?;'NC - Charlotte';?;18900.0;6496.0;5543.0;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;?;?;?;NY;'NY - Albany';36;?;4711.0;3901.0;?;DYSEQUILIBRIUM'
?;?;'700 BROADWAY';'FORT WAYNE';IN;?;?;?;6766.0;?;378;G--I-- HEMORRHAGE W CC'
?;'EMH REGIONAL MEDICAL CENTER';'630 EAST RIVER STREET';ELYRIA;OH;'OH - Elyria';18;?;?;12296.0;?;OTHER VASCULAR PROCEDURES W CC'
140223;'ADVOCATE LUTHERAN GENERAL HOSPITAL';?;'PARK RIDGE';?;'IL - Evanston';34;14214.0;5888.0;4051.0;379;G--I-- HEMORRHAGE WO CCMCC'
340113;'CAROLINAS MEDICAL CENTERBEHAV HEALTH';?;CHARLOTTE;?;'NC - Charlotte';?;?;?;9133.0;811;?
390133;?;?;ALLENTOWN;PA;?;32;53841.0;?;10514.0;418;?
?;?;?;FALMOUTH;MA;'MA - Boston';103;13561.0;9747.0;9029.0;291;HEART FAILURE & SHOCK W MCC'
100071;?;?;?;FL;'FL - Hudson';29;38503.0;4255.0;?;?;?
290009;?;?;RENO;?;?;?;24402.0;4714.0;3708.0;66;?
?;'CARROLL HOSPITAL CENTER';'200 MEMORIAL AVE';WESTMINSTER;?;'MD - Baltimore';243;?;21658.0;19404.0;470;?
440109;?;'935 WAYNE ROAD';?;TN;?;?;?;?;?;292;?
?;'WOOSTER COMMUNITY HOSPITAL';'1761 BEALL AVENUE';WOOSTER;OH;'OH - Canton';?;?;3894.0;3145.0;312;?
?;'MERCY HOSPITAL';?;?;MN;?;57;18011.0;5802.0;?;603;?
40027;'BAXTER REGIONAL MEDICAL CENTER';'624 HOSPITAL DRIVE';'MOUNTAIN HOME';AR;'MO - Springfield';17;?;7530.0;6382.0;?;?
390049;'ST LUKE\'S HOSPITAL BETHLEHEM';'801 OSTRUM STREET';?;PA;'PA - Allentown';143;53817.0;10027.0;9192.0;?;HEART FAILURE & SHOCK W MCC'
?;?;?;?;?;?;36;45449.0;6923.0;5033.0;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
420023;'ST FRANCIS-DOWNTOWN';?;GREENVILLE;SC;?;35;22015.0;6390.0;5490.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
260020;'MERCY HOSPITAL ST LOUIS';?;'SAINT LOUIS';MO;?;28;76504.0;12739.0;?;251;?
250094;?;?;?;?;'MS - Hattiesburg';68;29795.0;?;?;?;RENAL FAILURE W CC'
?;'GRAND STRAND REG MED CENTER';'809 82ND PARKWAY BOX 7500';'MYRTLE BEACH';SC;'SC - Charleston';28;27209.0;4992.0;4151.0;?;?
450064;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';?;ARLINGTON;?;'TX - Fort Worth';12;30658.0;7066.0;?;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
100034;?;'4300 ALTON RD';?;FL;'FL - Miami';32;76452.0;14492.0;13447.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
330101;'NEW YORK-PRESBYTERIAN HOSPITAL';'525 EAST 68TH STREET';'NEW YORK';?;?;211;?;?;?;254;?
240076;'BUFFALO HOSPITAL';?;?;MN;'MN - Minneapolis';?;12449.0;?;?;312;SYNCOPE & COLLAPSE'
240100;'SANFORD BEMIDJI MEDICAL CENTER';'1300 ANNE ST NW';BEMIDJI;MN;'ND - FargoMoorhead MN';?;15684.0;6413.0;4873.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'12141 RICHMOND AVE';HOUSTON;?;?;23;23213.0;4354.0;2638.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'LANCASTER GENERAL HOSPITAL';'555 NORTH DUKE STREET';LANCASTER;PA;?;?;?;?;6827.0;811;RED BLOOD CELL DISORDERS W MCC'
320001;?;'2211 LOMAS BOULEVARD NE';?;NM;?;12;?;?;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;'SKOKIE HOSPITAL';'9600 GROSS POINT ROAD';SKOKIE;?;'IL - Evanston';11;134925.0;43067.0;41784.0;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
450617;'CLEAR LAKE REGIONAL MEDICAL CENTER';'500 MEDICAL CENTER BLVD';WEBSTER;?;'TX - Houston';21;81046.0;17265.0;14535.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
280003;'BRYANLGH MEDICAL CENTER';?;?;NE;'NE - Lincoln';?;?;7527.0;6763.0;811;?
360180;'CLEVELAND CLINIC';?;?;?;'OH - Cleveland';130;?;?;12442.0;247;?
450102;?;'800 EAST DAWSON';TYLER;TX;'TX - Tyler';?;58884.0;?;?;?;?
30036;'CHANDLER REGIONAL MEDICAL CENTER';'475 SOUTH DOBSON ROAD';CHANDLER;AZ;'AZ - Mesa';23;78482.0;16968.0;?;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;?;'267 GRANT STREET';BRIDGEPORT;CT;'CT - Bridgeport';13;48347.0;18405.0;?;244;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
290007;?;'1800 W CHARLESTON BLVD';?;NV;'NV - Las Vegas';18;?;10859.0;?;190;?
500108;'ST JOSEPH MEDICAL CENTER';?;TACOMA;WA;?;80;48368.0;11606.0;11067.0;682;?
450484;?;'505 SOUTH JOHN REDDITT DRIVE';?;TX;?;?;21140.0;?;3497.0;812;RED BLOOD CELL DISORDERS WO MCC'
310115;?;?;?;NJ;?;?;61713.0;?;?;470;?
?;'MEDWEST HARRIS';'68 HOSPITAL RD';SYLVA;?;'NC - Asheville';?;13319.0;4892.0;3926.0;?;?
?;'PIEDMONT FAYETTE HOSPITAL';?;FAYETTEVILLE;GA;'GA - Atlanta';45;?;?;8393.0;?;RENAL FAILURE W MCC'
330238;?;?;?;NY;?;28;9307.0;?;5240.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
160124;'LAKES REGIONAL HEALTHCARE';'2301 HIGHWAY 71';?;?;?;16;?;5249.0;4331.0;690;?
50557;'MEMORIAL  MEDICAL CENTER';?;MODESTO;CA;?;?;93159.0;?;12770.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
100068;'FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER';'301 MEMORIAL MEDICAL PARKWAY';'DAYTONA BEACH';FL;?;?;15397.0;?;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
40119;'WHITE RIVER MEDICAL CENTER';?;?;AR;'AR - Little Rock';41;14806.0;?;?;293;HEART FAILURE & SHOCK WO CCMCC'
?;?;?;?;MI;'MI - Dearborn';135;22547.0;?;?;?;?
410012;'MIRIAM HOSPITAL';?;?;?;?;?;16925.0;4813.0;2806.0;203;?
50464;'DOCTORS MEDICAL CENTER';'1441 FLORIDA AVENUE';MODESTO;?;'CA - Modesto';?;126613.0;?;16897.0;?;?
360081;?;'2600 NAVARRE AVENUE';OREGON;OH;?;?;?;?;5609.0;292;HEART FAILURE & SHOCK W CC'
50127;'WOODLAND MEMORIAL HOSPITAL';'1325 COTTONWOOD STREET';WOODLAND;?;'CA - Sacramento';?;79085.0;20407.0;14044.0;470;?
30087;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';?;SCOTTSDALE;?;'AZ - Phoenix';?;?;?;?;312;SYNCOPE & COLLAPSE'
?;?;?;?;VA;'VA - Roanoke';26;?;?;6034.0;?;?
?;'DANVILLE REGIONAL MEDICAL CENTER';?;DANVILLE;?;'NC - Durham';?;19718.0;5742.0;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
420085;?;'809 82ND PARKWAY BOX 7500';?;?;?;?;28335.0;6062.0;5201.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
330067;'ST FRANCIS HOSPITAL';'241 NORTH ROAD';?;?;'NY - Albany';22;?;6671.0;?;?;DIABETES W CC'
210033;?;'200 MEMORIAL AVE';WESTMINSTER;MD;'MD - Baltimore';67;9387.0;?;7745.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
150001;'JOHNSON MEMORIAL HOSPITAL';'1125 W JEFFERSON ST';FRANKLIN;?;'IN - Indianapolis';?;11429.0;?;3036.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;?;?;?;?;?;?;?;11732.0;?;?
10090;?;'6801 AIRPORT BOULEVARD';MOBILE;?;'AL - Mobile';?;41316.0;?;8302.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;'ROWAN REGIONAL MEDICAL CENTER';?;SALISBURY;NC;?;28;12291.0;4057.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
390203;?;'595 WEST STATE ST';?;PA;'PA - Philadelphia';?;55671.0;12694.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
100105;'INDIAN RIVER MEDICAL CENTER';'1000 36TH ST';?;?;'FL - Orlando';?;9993.0;4579.0;3759.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
390174;'THOMAS JEFFERSON UNIVERSITY HOSPITAL';'111 SOUTH 11TH STREET';PHILADELPHIA;?;'PA - Philadelphia';99;70097.0;15521.0;14680.0;682;RENAL FAILURE W MCC'
260065;?;'1235 E CHEROKEE';SPRINGFIELD;?;'MO - Springfield';204;?;?;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
100276;'CORAL SPRINGS MEDICAL CENTER';?;'CORAL SPRINGS';FL;'FL - Fort Lauderdale';34;22617.0;6233.0;?;292;HEART FAILURE & SHOCK W CC'
490043;'INOVA LOUDOUN HOSPITAL';?;LEESBURG;?;?;?;?;?;5638.0;?;PULMONARY EMBOLISM WO MCC'
50128;'TRI-CITY MEDICAL CENTER';?;OCEANSIDE;CA;'CA - San Diego';20;?;11280.0;10214.0;?;?
70020;'MIDDLESEX HOSPITAL';'28 CRESCENT ST';MIDDLETOWN;CT;?;?;21952.0;4788.0;3868.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;'SENTARA NORFOLK GENERAL HOSPITAL';?;NORFOLK;VA;'VA - Norfolk';51;26926.0;?;?;190;?
490112;?;'1401 JOHNSTON WILLIS DRIVE';?;VA;?;?;152393.0;17287.0;16467.0;?;?
420091;'CAROLINAS HOSPITAL SYSTEM';'805 PAMPLICO HWY BOX 100550';?;SC;'SC - Florence';37;168626.0;22595.0;21561.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
