riga;nome attributo;valore da imputare;valore imputato
2405;hospital_referral_region_(hrr)_description;WI - Marshfield;?
33;hospital_referral_region_(hrr)_description;KY - Lexington;?
213;average_total_payments;3801.0;3149.0
1335;average_covered_charges;27131.0;52233.0
383;provider_street_address;1801 NORTH OREGON STREET;?
202;average_total_payments;4174.0;31691.0
1106;average_covered_charges;38955.0;?
2036;average_covered_charges;15025.0;?
1581;provider_city;MATTOON;?
2396;provider_id;100142;?
211;average_medicare_payments;6219.0;14942.0
222;descrizione;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC
1307;provider_name;ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON;?
754;total_discharges;141;33
1358;provider_id;330353;?
1771;hospital_referral_region_(hrr)_description;MA - Boston;?
2337;average_covered_charges;43196.0;?
173;codice;481;480
2119;provider_city;BERWICK;?
375;average_total_payments;5882.0;9978.0
2148;provider_state;OK;?
2236;average_medicare_payments;16889.0;21150.0
1265;provider_city;PORTLAND;?
809;descrizione;PULMONARY EMBOLISM WO MCC;?
645;average_covered_charges;87046.0;?
622;average_medicare_payments;12317.0;2263.0
2279;hospital_referral_region_(hrr)_description;PA - Pittsburgh;?
2209;provider_id;70005;?
1940;provider_street_address;11705 MERCY BOULEVARD;?
1645;provider_id;420078;?
2311;descrizione;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC;?
2237;average_medicare_payments;8015.0;?
2283;descrizione;HEART FAILURE & SHOCK W CC;?
1679;average_covered_charges;19602.0;?
7;total_discharges;12;31
1815;provider_street_address;1500 SW 1ST AVE;?
1847;average_medicare_payments;4859.0;27951.0
2289;average_medicare_payments;9241.0;?
1960;hospital_referral_region_(hrr)_description;TX - Dallas;?
1561;average_covered_charges;34272.0;?
1722;provider_street_address;5025 N PAULINA STREET;?
1278;descrizione;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC
2296;codice;249;?
2300;hospital_referral_region_(hrr)_description;CA - Ventura;?
1175;hospital_referral_region_(hrr)_description;AZ - Phoenix;?
591;hospital_referral_region_(hrr)_description;CO - Denver;?
2178;provider_city;CHICAGO;?
207;provider_city;HOLLYWOOD;?
550;average_total_payments;12989.0;15537.0
798;provider_city;MACON;?
1122;provider_street_address;800 GARFIELD AVE;?
720;provider_state;NY;VA
1398;average_covered_charges;20932.0;?
1400;provider_state;CA;AK
293;provider_name;SOUTHEAST MISSOURI HOSPITAL;?
1019;hospital_referral_region_(hrr)_description;AK - Anchorage;?
2102;provider_city;CHESTERFIELD;?
2318;descrizione;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC;?
2307;descrizione;POISONING & TOXIC EFFECTS OF DRUGS WO MCC;?
1319;provider_id;310091;?
572;provider_city;MADISON;?
1951;hospital_referral_region_(hrr)_description;MD - Salisbury;?
2126;provider_name;TOUCHETTE REGIONAL HOSPITAL INC;?
1847;provider_city;SEGUIN;?
1427;provider_id;340141;390237
1051;hospital_referral_region_(hrr)_description;IL - Chicago;?
1123;provider_street_address;3231 MCMULLEN BOOTH RD;?
151;total_discharges;28;55
502;average_medicare_payments;13883.0;8241.0
734;provider_street_address;435 LEWIS AVE;?
2112;provider_street_address;2157 MAIN STREET;?
2270;average_total_payments;11353.0;16544.0
444;average_total_payments;12617.0;13837.0
1109;provider_city;GASTONIA;?
1521;hospital_referral_region_(hrr)_description;CA - Santa Rosa;CA - Santa Rosa
2018;provider_name;BOCA RATON REGIONAL HOSPITAL;?
1685;average_medicare_payments;5265.0;?
1615;average_covered_charges;24762.0;?
629;total_discharges;62;202
1944;codice;377;?
1774;provider_id;100259;?
1842;average_medicare_payments;4250.0;19213.0
1078;hospital_referral_region_(hrr)_description;WI - Milwaukee;?
1324;provider_street_address;4060 WHITTIER BLVD;?
1476;hospital_referral_region_(hrr)_description;NY - Buffalo;?
1433;provider_id;140189;?
1207;provider_city;INDIANAPOLIS;?
1715;average_medicare_payments;6630.0;?
2085;descrizione;G--I-- HEMORRHAGE WO CCMCC;?
790;descrizione;DYSEQUILIBRIUM;?
192;provider_street_address;7700 FLOYD CURL DR;?
2294;provider_street_address;3950 AUSTELL RD;?
2245;average_medicare_payments;19209.0;?
1805;provider_city;RUTLAND;?
2132;codice;208;207
2041;provider_street_address;5515 PEACH STREET;?
940;average_medicare_payments;7843.0;6756.0
13;average_covered_charges;17077.0;196499.0
1339;codice;293;?
1228;provider_name;KUAKINI MEDICAL CENTER;?
822;codice;190;190
2496;codice;178;?
1570;hospital_referral_region_(hrr)_description;PA - Philadelphia;?
1707;average_medicare_payments;18941.0;?
1995;provider_name;COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS);?
674;provider_street_address;1401 EAST STATE STREET;?
850;provider_id;210012;?
2210;provider_state;MO;?
1341;provider_state;IA;AK
1891;provider_street_address;14000 FIVAY ROAD;?
1362;average_total_payments;4860.0;?
76;provider_id;50283;?
1618;average_covered_charges;27497.0;?
909;provider_state;MS;MS
1421;provider_state;MI;MI
721;codice;312;?
1404;codice;251;310
1444;average_total_payments;17382.0;25331.0
1692;provider_id;100231;?
1007;average_total_payments;4872.0;11674.0
2162;provider_id;340001;?
2097;average_total_payments;7447.0;?
532;codice;689;?
585;descrizione;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC;?
1284;average_covered_charges;7284.0;?
815;average_medicare_payments;8061.0;21150.0
2429;hospital_referral_region_(hrr)_description;IA - Des Moines;?
1586;average_covered_charges;27937.0;?
2037;total_discharges;32;?
1240;total_discharges;17;?
2492;descrizione;PULMONARY EDEMA & RESPIRATORY FAILURE;PULMONARY EDEMA & RESPIRATORY FAILURE
974;average_total_payments;5845.0;41232.0
701;average_total_payments;7292.0;13837.0
1738;provider_state;IL;MI
409;provider_state;TX;WV
1860;average_total_payments;13821.0;?
2235;provider_name;ST VINCENT\S MEDICAL CENTER;?
2044;codice;193;?
2278;provider_name;UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY;?
1925;hospital_referral_region_(hrr)_description;IL - Rockford;?
326;provider_id;40118;?
631;average_medicare_payments;11785.0;13948.0
194;provider_city;PEMBROKE PINES;?
1412;codice;293;?
538;provider_id;450236;?
1039;descrizione;HEART FAILURE & SHOCK W MCC;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC
1138;descrizione;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC;?
1275;average_covered_charges;32054.0;?
666;average_total_payments;5460.0;9409.0
1557;provider_name;ADVENTIST MEDICAL CENTER;?
2007;descrizione;RED BLOOD CELL DISORDERS WO MCC;?
209;average_medicare_payments;5945.0;5876.0
1548;codice;238;?
910;average_total_payments;20008.0;25519.0
888;provider_id;90011;?
288;hospital_referral_region_(hrr)_description;CA - Fresno;CA - San Francisco
548;provider_state;OH;TX
2051;codice;308;?
1703;total_discharges;12;?
176;codice;57;57
14;provider_street_address;1600 N ROSE AVE;?
1793;codice;419;?
941;provider_name;OUR LADY OF LOURDES MEDICAL CENTER;?
1697;codice;690;?
2316;average_medicare_payments;10138.0;19065.0
1534;provider_id;40137;?
1906;average_medicare_payments;3997.0;11762.0
848;provider_city;ENID;?
1389;hospital_referral_region_(hrr)_description;OH - Youngstown;?
16;total_discharges;13;148
2149;provider_id;360203;?
1194;provider_street_address;1514 VERNON ROAD;?
1376;provider_id;520059;?
1317;hospital_referral_region_(hrr)_description;LA - Lake Charles;?
1186;provider_name;NACOGDOCHES MEDICAL CENTER;?
984;total_discharges;21;?
1670;total_discharges;21;?
1995;provider_id;520051;?
717;provider_id;390056;?
2341;average_covered_charges;25374.0;?
1728;provider_id;450563;?
8;total_discharges;31;74
1707;provider_street_address;1900 PINE;?
2212;provider_state;NJ;IA
236;provider_city;DANVILLE;?
2356;provider_street_address;2333 MCCALLIE AVE;?
596;codice;439;?
1370;total_discharges;68;?
929;provider_city;WASHINGTON;?
550;provider_city;SACRAMENTO;?
826;provider_name;DANBURY HOSPITAL;?
2492;provider_city;ELKTON;?
940;descrizione;SIMPLE PNEUMONIA & PLEURISY W MCC;?
163;provider_state;IN;NV
1232;provider_name;HARFORD MEMORIAL HOSPITAL;?
825;total_discharges;63;19
1061;hospital_referral_region_(hrr)_description;NY - East Long Island;?
345;provider_state;MS;IA
225;provider_state;NY;OR
460;hospital_referral_region_(hrr)_description;MI - Royal Oak;?
1109;average_covered_charges;12942.0;52233.0
1691;total_discharges;18;?
210;hospital_referral_region_(hrr)_description;PA - Philadelphia;?
1486;hospital_referral_region_(hrr)_description;VA - Arlington;?
1516;average_covered_charges;30890.0;?
2318;provider_id;330104;?
2261;hospital_referral_region_(hrr)_description;FL - Ocala;?
1418;hospital_referral_region_(hrr)_description;NY - Albany;?
1332;average_total_payments;9105.0;?
2285;average_total_payments;4753.0;?
2229;provider_id;360085;?
2398;average_medicare_payments;6907.0;?
39;provider_city;COLUMBUS;?
1589;provider_street_address;4805 NE GLISAN STREET;?
1758;provider_id;440012;?
1492;average_covered_charges;12968.0;?
512;average_medicare_payments;3700.0;10492.0
1336;total_discharges;202;?
2268;provider_state;PA;?
286;average_medicare_payments;9932.0;12099.0
1254;codice;194;?
880;codice;312;?
591;provider_city;LONE TREE;?
1130;provider_street_address;2139 AUBURN AVENUE;?
1625;average_medicare_payments;2987.0;?
541;provider_street_address;326 WASHINGTON ST;?
2015;total_discharges;53;?
1661;average_medicare_payments;3153.0;12099.0
2134;average_covered_charges;19300.0;64591.0
2210;provider_city;SAINT JOSEPH;?
972;hospital_referral_region_(hrr)_description;OH - Cleveland;?
820;hospital_referral_region_(hrr)_description;KY - Louisville;?
1092;provider_state;CA;PA
659;descrizione;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC;?
1711;provider_id;330059;?
1252;provider_state;NY;GA
1003;average_medicare_payments;3126.0;2263.0
2350;hospital_referral_region_(hrr)_description;IN - Indianapolis;?
836;provider_street_address;20900 BISCAYNE BLVD;?
1337;hospital_referral_region_(hrr)_description;MO - Columbia;?
613;average_medicare_payments;4884.0;34167.0
927;average_medicare_payments;16167.0;?
214;descrizione;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC;?
1503;hospital_referral_region_(hrr)_description;PA - Pittsburgh;?
1928;average_medicare_payments;20388.0;5124.0
1973;average_total_payments;15258.0;?
624;provider_state;NC;NC
1338;provider_state;KY;KY
2133;provider_street_address;205 MARENGO STREET;?
1814;provider_city;AUSTIN;?
2401;provider_street_address;6900 N DURANGO DR;?
63;average_medicare_payments;5538.0;5201.0
541;average_medicare_payments;9136.0;13816.0
745;provider_id;300029;?
2381;descrizione;TRANSIENT ISCHEMIA;?
2445;provider_city;BRADENTON;?
618;provider_id;450709;?
685;total_discharges;43;?
2336;codice;439;?
1126;average_total_payments;6907.0;22490.0
2174;average_covered_charges;39900.0;102162.0
1120;average_medicare_payments;12889.0;?
1385;provider_street_address;2000 CHURCH ST;?
2471;hospital_referral_region_(hrr)_description;TX - Fort Worth;?
2495;provider_id;510031;?
78;provider_id;140117;?
743;descrizione;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC;?
163;descrizione;POISONING & TOXIC EFFECTS OF DRUGS WO MCC;?
158;provider_state;AR;NC
1544;provider_state;NJ;NJ
132;provider_id;380102;?
2328;provider_state;OH;?
2295;average_covered_charges;44316.0;?
914;provider_name;METHODIST HOSPITALS INC;?
530;provider_street_address;4445 MAGNOLIA AVENUE;4300 ALTON RD
1306;provider_city;DECATUR;?
1482;provider_street_address;114 WOODLAND STREET;?
1777;provider_city;LA PLATA;?
508;descrizione;G--I-- HEMORRHAGE WO CCMCC;?
2058;provider_street_address;601 SOUTH 8TH STREET;?
1560;provider_name;SAMARITAN ALBANY GENERAL HOSPITAL;?
1148;provider_name;RHODE ISLAND HOSPITAL;?
14;provider_id;50082;?
2334;hospital_referral_region_(hrr)_description;IL - Elgin;?
1897;average_medicare_payments;22594.0;34167.0
2251;provider_name;RUSH UNIVERSITY MEDICAL CENTER;?
2477;provider_street_address;300 RANDALL RD;?
1295;descrizione;POISONING & TOXIC EFFECTS OF DRUGS W MCC;?
636;provider_street_address;1656 CHAMPLIN AVENUE;?
2226;provider_city;BIG STONE GAP;?
1495;average_medicare_payments;5981.0;6163.0
1914;total_discharges;18;?
289;descrizione;KIDNEY & URINARY TRACT INFECTIONS WO MCC;?
2335;average_covered_charges;13605.0;?
2145;provider_id;210037;?
297;total_discharges;112;?
2440;provider_city;CYPRESS;?
1883;provider_id;60015;?
1755;average_total_payments;8796.0;20853.0
598;provider_city;ROSWELL;?
314;average_medicare_payments;4797.0;6772.0
783;provider_city;CLEARFIELD;?
537;provider_id;50320;?
2422;provider_street_address;7301 ROGERS AVE;?
1578;provider_id;160079;?
417;hospital_referral_region_(hrr)_description;AR - Fort Smith;?
1286;average_covered_charges;81140.0;?
645;descrizione;OTHER VASCULAR PROCEDURES W MCC;?
2000;provider_state;GA;IN
192;average_total_payments;9579.0;8659.0
1571;provider_state;MO;?
1586;provider_id;490059;?
120;average_covered_charges;46798.0;?
1592;codice;238;?
2433;provider_name;ST VINCENT\S MEDICAL CENTER;?
1989;codice;65;?
1215;provider_id;110035;?
1043;provider_state;PA;NV
2413;average_covered_charges;18319.0;78303.0
1922;codice;69;?
1375;hospital_referral_region_(hrr)_description;FL - St-- Petersburg;?
2489;average_total_payments;22607.0;?
965;average_covered_charges;63011.0;135748.0
1249;hospital_referral_region_(hrr)_description;FL - Fort Lauderdale;?
996;average_covered_charges;41969.0;?
1487;hospital_referral_region_(hrr)_description;TX - San Angelo;TX - San Angelo
257;provider_state;TX;?
1819;average_medicare_payments;3513.0;13655.0
2194;provider_name;MASSENA MEMORIAL HOSPITAL;?
335;provider_id;150058;?
122;provider_city;BERKELEY;?
1233;provider_id;360006;?
1450;provider_street_address;5200 HARROUN ROAD;?
306;provider_state;FL;?
2102;average_total_payments;5467.0;?
1897;provider_state;SC;MO
1105;descrizione;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC;?
2150;total_discharges;15;?
1962;average_covered_charges;27787.0;?
2495;codice;683;?
462;average_covered_charges;17420.0;23894.0
146;provider_state;PA;MI
943;provider_city;POUGHKEEPSIE;?
2151;total_discharges;35;?
828;provider_state;IL;OR
1262;codice;690;?
1469;average_total_payments;6312.0;20307.0
1736;provider_state;PA;NJ
854;average_total_payments;17257.0;?
1699;codice;491;?
491;codice;313;?
1963;total_discharges;254;346
1727;provider_id;190046;?
796;average_total_payments;4815.0;26947.0
1407;descrizione;RED BLOOD CELL DISORDERS WO MCC;?
2076;provider_name;MCLAREN BAY REGION;?
805;provider_street_address;1140 RT 72 W;?
1947;hospital_referral_region_(hrr)_description;TN - Nashville;?
1212;provider_state;TX;?
242;average_medicare_payments;6447.0;27951.0
2454;provider_street_address;2620 N WESTWOOD BLVD;?
1701;provider_id;190027;?
1418;descrizione;RED BLOOD CELL DISORDERS WO MCC;G--I-- OBSTRUCTION W CC
40;provider_city;BROOKSVILLE;?
20;provider_id;50425;?
1742;codice;313;?
903;average_total_payments;13630.0;65357.0
896;average_covered_charges;110859.0;12589.0
739;provider_id;230092;?
1192;provider_city;CLARKSDALE;?
110;provider_state;IA;WI
1554;hospital_referral_region_(hrr)_description;AR - Little Rock;?
663;provider_city;BELLINGHAM;?
828;provider_street_address;701 N FIRST ST;?
101;average_total_payments;11775.0;11674.0
822;provider_street_address;100 EAST 77TH STREET;?
460;average_total_payments;5492.0;8659.0
2285;provider_state;OH;AZ
2085;hospital_referral_region_(hrr)_description;PA - Philadelphia;?
310;total_discharges;21;11
1450;average_covered_charges;24118.0;?
2187;average_covered_charges;35263.0;?
686;average_covered_charges;69396.0;21550.0
738;codice;871;?
1396;average_total_payments;4596.0;18840.0
418;provider_city;SALINAS;?
226;provider_state;MO;IL
1219;total_discharges;34;?
686;provider_city;BISMARCK;?
1946;total_discharges;119;?
526;hospital_referral_region_(hrr)_description;MO - Kansas City;?
2219;provider_city;POTTSVILLE;?
31;average_total_payments;8129.0;22490.0
715;average_medicare_payments;4842.0;?
1106;provider_state;IA;IA
1638;provider_state;MO;MO
397;codice;948;?
2370;provider_name;SPRINGFIELD REGIONAL MEDICAL CENTER;?
885;average_covered_charges;46251.0;88167.0
507;codice;811;252
874;provider_state;MI;MI
1350;codice;917;?
1263;average_total_payments;7951.0;11417.0
31;provider_street_address;1420 S CENTRAL AVE;?
624;provider_name;PRESBYTERIAN HOSPITAL;?
1675;provider_street_address;1808 WEST MAIN STREET;?
2429;provider_name;IOWA METHODIST MEDICAL CENTER;?
1496;codice;473;?
1763;provider_name;DENVER HEALTH MEDICAL CENTER;?
1851;codice;251;?
2091;provider_name;HILLSDALE COMMUNITY HEALTH CENTER;?
1421;codice;470;469
2207;average_medicare_payments;2682.0;27951.0
2430;average_total_payments;4803.0;?
2251;average_medicare_payments;8795.0;?
294;provider_city;SOMERS POINT;?
2152;provider_id;10086;?
1870;provider_city;HATTIESBURG;?
2091;average_total_payments;13220.0;16526.0
1909;provider_street_address;1300 MICCOSUKEE RD;?
674;provider_state;IL;NY
2331;total_discharges;92;264
1181;average_covered_charges;28805.0;?
1603;provider_city;BILLINGS;?
1118;provider_state;CA;FL
2363;total_discharges;143;?
1658;provider_street_address;180 FLOYD AVENUE;?
1637;hospital_referral_region_(hrr)_description;AL - Birmingham;?
1694;provider_city;GREENSBURG;?
1977;average_total_payments;4657.0;18840.0
1080;total_discharges;17;71
926;provider_id;360089;?
1229;provider_state;FL;SD
1138;hospital_referral_region_(hrr)_description;DC - Washington;?
733;average_total_payments;7706.0;?
963;average_total_payments;6533.0;6979.0
2179;average_covered_charges;12614.0;100508.0
862;codice;202;?
2075;provider_id;360059;?
1843;codice;177;?
1620;average_covered_charges;40484.0;44490.0
1639;provider_state;FL;PA
564;provider_id;280060;?
1438;provider_state;IA;NH
71;provider_city;NASSAWADOX;?
356;codice;177;?
903;provider_street_address;ONE MELLON WAY;?
2346;provider_city;PASADENA;?
1641;provider_id;150173;?
354;codice;64;?
2339;hospital_referral_region_(hrr)_description;VA - Roanoke;?
173;provider_state;FL;WA
641;provider_id;50308;?
2179;codice;812;?
1242;average_medicare_payments;13888.0;?
1219;provider_name;HOSPITAL OF UNIV OF PENNSYLVANIA;?
652;provider_city;LEITCHFIELD;?
1539;provider_id;510002;?
1484;total_discharges;25;?
2347;provider_street_address;71 HOSPITAL AVENUE;?
1462;provider_name;FRANCISCAN ST MARGARET HEALTH - HAMMOND;?
1532;codice;309;?
1337;total_discharges;15;?
723;total_discharges;20;?
1942;codice;482;?
58;average_covered_charges;12814.0;37819.0
360;codice;194;193
1002;provider_street_address;271 CAREW STREET;75 FRANCIS STREET
1217;provider_state;MI;AR
357;average_covered_charges;61191.0;?
2187;codice;872;?
1338;average_total_payments;14352.0;5618.0
1137;total_discharges;14;?
1856;codice;253;?
992;provider_id;210034;?
2241;provider_city;OSAGE BEACH;?
792;hospital_referral_region_(hrr)_description;WA - Spokane;?
2044;average_medicare_payments;6408.0;17826.0
1878;hospital_referral_region_(hrr)_description;FL - Orlando;?
951;hospital_referral_region_(hrr)_description;CA - San Bernardino;?
2500;average_total_payments;5515.0;?
862;provider_street_address;18697 BAGLEY ROAD;?
2135;provider_name;WELLMONT BRISTOL REGIONAL MEDICAL CENTER;?
1243;average_total_payments;16014.0;20307.0
1103;provider_id;390270;?
2211;average_total_payments;4798.0;?
1214;average_medicare_payments;7524.0;?
388;hospital_referral_region_(hrr)_description;KY - Lexington;?
459;provider_state;TN;TN
1765;descrizione;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC;?
80;provider_id;200039;?
588;descrizione;OTHER VASCULAR PROCEDURES WO CCMCC;?
75;descrizione;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS;?
2086;average_covered_charges;32067.0;?
1394;provider_name;LEHIGH VALLEY HOSPITAL;?
2367;provider_id;110002;?
2112;descrizione;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC;?
2468;provider_name;SAINT AGNES MEDICAL CENTER;?
2087;provider_street_address;3801 SPRING ST;?
1692;average_medicare_payments;4760.0;17826.0
1524;average_covered_charges;15924.0;68340.0
402;hospital_referral_region_(hrr)_description;MD - Baltimore;?
1005;hospital_referral_region_(hrr)_description;ID - Boise;TX - Amarillo
2373;provider_id;50438;?
2082;provider_city;KNOXVILLE;?
760;provider_state;CA;CA
1839;provider_city;MIDWEST CITY;?
884;descrizione;HEART FAILURE & SHOCK WO CCMCC;?
371;average_total_payments;11191.0;9972.0
820;codice;252;?
60;provider_id;330044;?
1364;total_discharges;23;?
303;provider_city;FLORENCE;?
181;provider_name;STATEN ISLAND UNIVERSITY HOSPITAL;?
2355;average_medicare_payments;22335.0;?
870;provider_city;BARABOO;?
525;average_total_payments;5862.0;6125.0
1094;provider_id;330045;?
1146;provider_city;ALEXANDER CITY;?
301;average_covered_charges;22173.0;?
960;codice;312;?
1470;descrizione;RED BLOOD CELL DISORDERS W MCC;?
408;hospital_referral_region_(hrr)_description;TX - Lubbock;?
421;average_covered_charges;12278.0;104836.0
1759;average_total_payments;7193.0;?
2085;total_discharges;24;?
570;average_covered_charges;66693.0;73220.0
1173;average_medicare_payments;3770.0;9729.0
368;average_total_payments;40747.0;35631.0
587;codice;602;602
109;total_discharges;25;148
815;average_covered_charges;50675.0;?
1593;codice;293;?
1852;provider_name;ALLEN MEMORIAL HOSPITAL;?
1220;average_medicare_payments;3436.0;16602.0
150;provider_name;ORLANDO HEALTH;?
2185;average_covered_charges;43005.0;?
1821;codice;57;?
1970;codice;689;?
2292;provider_city;LONG BEACH;?
1677;codice;469;469
716;codice;191;?
2052;average_total_payments;5281.0;?
1193;codice;190;303
1441;provider_id;10049;?
355;average_medicare_payments;5137.0;27951.0
132;provider_street_address;3333 RIVERBEND DRIVE;?
475;codice;208;207
172;hospital_referral_region_(hrr)_description;NJ - New Brunswick;NJ - New Brunswick
310;codice;252;?
1092;descrizione;BRONCHITIS & ASTHMA W CCMCC;?
1971;hospital_referral_region_(hrr)_description;NY - Manhattan;?
1253;provider_state;MO;IL
534;provider_name;COOPER UNIVERSITY HOSPITAL;?
51;codice;871;?
1590;descrizione;MAJOR CARDIOVASC PROCEDURES WO MCC;?
2268;provider_street_address;1000 BOWER HILL ROAD;?
1317;provider_city;LAKE CHARLES;?
